34483 138.203
138087 163428 135049
148762 168620 128777
178213 127608 150529
153644 130570 144690
146503 147870 136599
142145 140668 149368
153682 157564 130289
140765 146169 139795
165082 146093 129447
137442 144236 141744
147718 146654 136153
140269 140531 150470
162462 145628 130283
163827 115966 171640
150298 149954 131899
150598 132219 154768
130356 162329 139174
158140 142737 132594
169185 128042 144166
158960 132778 143871
162381 126480 154548
170783 143042 131110
138846 161486 138098
139856 142934 148590
136796 145407 151558
166761 153301 124605
145634 150643 135937
154477 139970 135418
136832 147716 149480
150812 131800 147789
123288 152740 169199
149074 142589 135679
152759 146539 135115
135665 138660 158309
137084 161870 141771
153138 130908 154711
144488 137198 138074
144160 140060 148760
133968 149831 163423
161255 138449 131113
143153 169435 132580
141100 132822 154060
143530 150534 137887
146704 133685 141749
149372 126503 172856
155809 149688 133525
139029 151569 132871
137625 140007 153192
159426 159186 128723
130281 151541 149605
157748 147567 129766
126454 132291 164377
153650 128262 153847
140607 143906 148394
127121 156106 148750
133824 155585 141808
155338 130464 151923
146751 134047 140411
134145 148333 145532
141889 134896 149723
138869 154190 139717
134625 147749 161064
147213 135607 139717
144423 131876 170615
135381 144671 151702
148089 132321 151418
142932 140757 144227
