97 4.87064
736102 691398 701524
699111 701309 726126
709471 692409 710736
724881 723034 686422
737967 680389 717000
706544 740628 694566
749713 680722 713562
778921 663418 717803
801927 661664 727035
681743 706085 713554
723524 681830 728628
761001 671411 727714
773532 659431 742691
788776 656048 727686
711171 683699 717595
713532 661567 740667
726792 676127 728625
727328 739661 676893
731262 676846 718510
731793 665678 728380
751716 682052 696947
690472 703666 739223
712366 712240 703476
718798 699107 705713
722393 683151 703977
728021 738231 679044
736625 697871 666509
742172 691310 699608
688448 739331 703738
692495 721209 702462
705861 731542 699213
710030 725112 699635
710855 732714 691721
713431 725740 686988
715158 688506 715293
717649 702118 708078
720223 674381 732881
722296 692267 696218
741160 684809 699751
747427 675588 727671
749905 720939 665153
752957 672448 697510
755651 690563 673151
756407 660325 750112
783762 671628 716323
803262 650127 729725
666248 704362 730850
707464 694805 715890
712675 707039 691954
714483 709285 686444
723774 725558 683549
726052 698068 695127
726200 691831 687388
728132 714302 672218
731538 710673 680044
734369 702138 676077
734692 700952 687144
748182 684235 680664
750855 663476 739276
764197 672776 677786
773433 662291 724097
789125 654609 736245
