33 0.747883
290871 333118 321459
296444 307277 312291
311812 312543 280471
307149 355493 279373
337886 290918 289355
293263 344996 313936
308896 315093 280640
317080 290467 312557
337468 288631 302663
326726 302382 278284
334738 329354 272552
295206 327537 293348
310189 296872 295250
297499 307933 296180
318943 281600 314770
325435 320617 279312
337054 289463 302158
304983 352337 280603
312900 292670 299775
326719 336470 276296
296882 313851 300096
306283 298081 292880
315239 290499 312962
317993 335487 278445
326431 302509 278186
331684 291596 295031
334402 317590 276296
336750 307008 276916
338847 285712 303654
338848 334640 272473
312636 294299 301807
345384 291755 287894
290640 335832 316948
315984 296381 289813
323711 290367 299628
335781 287980 303822
289680 332265 329215
292686 334771 320795
308635 297580 296369
335603 285760 304012
335671 283627 305879
337959 285392 305167
344044 284197 300530
312405 294410 293999
323052 320775 279697
328731 279341 306772
330959 330870 272998
333363 286707 305024
293314 338914 314244
293992 327146 325944
295629 323053 318791
298573 300059 286046
321364 281474 315007
326876 336794 275831
329099 333183 274083
333071 290080 303865
339882 326747 274169
291485 324009 329547
299362 304962 282018
306730 298024 295627
307559 288163 319985
322658 294372 284336
329469 281675 306171
330238 333046 276198
330717 291053 296640
342955 290813 298469
