7094 364.984
702962 550800 461091
686953 555068 465549
699215 552618 466034
699729 550900 460475
703038 549126 464947
694120 552687 467037
708638 543478 466984
679041 560422 463835
697548 552197 466383
718428 538134 467103
686729 554751 465857
683038 558204 464544
687402 552825 460395
688966 552038 468116
662701 591736 468249
671816 585708 467623
666145 582161 468479
672092 567139 463731
661569 607481 467865
585380 538642 504145
583717 526221 505591
569842 542174 536715
572117 523428 540044
580127 523353 523139
580590 555005 512822
574474 557584 516032
581459 530756 518691
581890 547340 518589
655661 558945 468838
586555 530240 503071
584469 537068 505326
586762 548068 500979
582126 555847 509195
596225 520900 480552
594008 501588 490911
601827 521476 469664
580893 555664 510864
587679 513275 492629
582398 542783 517376
602802 517694 480300
601131 510089 482860
604082 520771 476132
569042 551136 522651
574796 568195 508704
570056 552235 517572
584186 513002 524428
575072 530703 523974
585219 521849 509707
572945 542708 527339
575971 516788 532633
584374 521582 523063
582027 509242 527982
630685 478932 492566
593400 522020 488920
583793 525452 515110
587108 497200 504720
617209 487438 479698
599673 507287 488660
610156 511289 478769
584835 522337 508879
605140 495304 483024
613016 498460 479868
597440 496997 490543
619728 471597 504612
620129 493361 468985
596000 491563 496207
585786 504184 508777
612228 473172 493131
605411 489129 486432
593367 496403 490923
608195 487515 486151
608938 484124 482511
588457 498546 501928
602220 481424 490923
601373 481496 486434
606586 478974 491412
615984 483748 480460
621961 492332 475864
613244 494695 478255
593338 499311 492923
628645 491959 472032
612070 481080 489028
608305 505928 482582
611118 502280 477205
605069 494457 486016
610484 498815 478248
592671 494385 500230
599690 484695 496385
637923 491216 479220
605672 477444 507759
