525 15.2824
757451 802131 750863
774303 807831 734410
763550 758200 792633
724582 811083 797013
761792 804933 739702
766260 809557 739304
812958 757223 751735
791934 773650 734493
769416 766342 739831
762947 782779 756630
815625 735456 757087
750733 774426 771179
760473 766315 765235
768370 764461 742144
761832 751995 821977
765213 764465 760395
778259 801510 721402
779904 763697 749242
761793 769619 760618
743248 780392 808088
761857 766781 763923
765104 769154 741911
783451 762875 747910
771017 733733 807175
771648 729786 762916
745178 784742 760938
733861 789302 765994
760856 764345 783944
789213 752607 758156
773327 729236 764161
773839 729468 764089
798762 781070 715672
798582 781305 716367
764192 742149 789425
764433 769847 740063
745515 776838 759196
763055 766277 776977
769346 761133 780658
736752 797341 763992
751272 765658 778508
747682 776149 770699
756876 762733 793674
753234 800030 755270
752994 769209 770445
758328 789348 741231
743558 783141 780446
767083 768960 736847
800582 758850 754051
757296 793206 758292
764571 758092 786953
745265 765585 785401
775301 761706 754579
786259 791404 723936
738609 811578 750256
756254 806529 754229
764538 771249 739507
764076 765079 766428
767047 769501 735071
769947 753874 754756
821577 777864 719302
763897 774173 750872
760259 758200 793002
806196 762014 741743
729380 797302 804292
758313 771479 758162
756897 806523 751043
768474 762178 750827
763236 764754 778861
