810 14.2736
319477 269684 297005
249763 287264 273409
271014 275202 236357
260506 283002 250326
261863 291994 223205
250409 287715 255595
259630 286080 249320
243117 292404 251859
250465 290669 245993
241441 304422 244691
264838 286897 230028
276252 305768 219679
260986 283038 241468
276427 305867 219208
271989 274260 269739
247348 291851 248456
245086 301642 246878
247697 299817 246443
260519 311400 225497
274150 324960 219499
262957 291368 237570
257075 287563 244564
239453 303413 247546
241895 307858 235736
236618 308392 242822
241662 319284 242334
244145 292799 249751
249970 291639 230402
252036 287676 239657
249112 291351 256954
230897 308772 266135
242314 302708 251221
236094 315279 246599
252241 287673 240342
247866 292225 232997
261208 277803 248826
235731 324566 245862
278508 302312 222535
259961 310756 229525
275657 270673 266870
260259 310140 227139
251059 329706 228313
