1386 16.5135
145870 96536 128697
133012 149170 96223
126537 152612 108206
158224 96261 110787
171545 101538 104980
147644 92449 139146
155003 119624 103024
116170 119100 136208
136692 104619 113649
132656 93295 151700
158234 132342 92480
161476 100947 109635
173243 95853 113075
135582 89133 144187
107564 134127 146019
147941 93549 130314
155919 107239 105628
152874 124984 105082
146396 143418 94603
143701 97787 132376
121064 101851 136950
127655 142275 108404
145554 97151 134281
154346 118795 104106
145528 106925 109149
148114 99849 115306
154787 94716 113582
127810 150890 104788
124630 120965 115907
157695 102992 111549
123989 155254 107058
137755 120810 105339
134822 114998 108104
160009 104916 102205
174253 99912 110350
134427 144078 95943
135010 107979 120310
162980 85544 166890
165192 118100 97964
152208 128717 100453
142170 144228 95569
169346 100550 109685
170332 84085 161230
164372 83916 169386
144494 110407 107695
122410 111569 125917
123819 149111 112477
149423 102743 114193
129086 108719 111045
142220 101459 124181
161950 90203 128994
127656 116840 121123
129340 98417 159256
118118 162901 120905
115176 148924 120948
178685 87518 150753
159434 101658 110731
162736 87725 155800
130805 133826 107505
154658 103918 111591
120604 102502 134333
141394 142416 100741
157159 140409 94244
158244 105543 109101
150540 126548 104843
161184 125326 95358
132816 90635 171586
153368 124892 95447
118641 109792 142569
110538 117942 160264
128265 112332 125151
147069 102074 114812
180256 100988 106419
138394 101862 117181
118724 166383 118681
107314 144609 148460
145774 112477 106354
147086 95674 121576
121401 136870 114586
110913 125668 128462
127281 117413 124195
119091 118426 134725
136039 94158 138458
165635 86822 156146
172836 107896 99281
143537 98517 130383
148934 107505 106541
134712 132267 105919
152863 146094 92006
162078 94527 115629
143105 139410 98174
123671 111053 128112
114530 122938 139258
137817 104929 109433
105449 135435 164401
149252 90342 117164
144398 101454 121620
113324 115255 144152
117196 109883 161455
121478 149971 112474
130915 124445 110074
152239 133944 98403
121699 112005 131769
130382 98997 141802
133440 101078 124928
109182 135205 145806
151823 103498 112965
140599 110021 107851
117800 113303 157203
141030 100049 125223
124499 99346 129725
158667 88431 160879
123151 148242 113592
115097 135367 125647
129053 141896 100811
169043 85153 161067
131482 96608 140721
147179 94524 128588
145310 97850 121888
152251 96420 114776
109143 142501 124644
128927 128880 115779
172007 86051 155997
136404 100593 126311
146064 141152 96617
181432 101537 105896
108370 119440 153338
149005 104684 112310
140201 95749 135467
161436 87542 170108
148358 105745 106839
154259 102152 113215
166865 87711 145203
171819 101339 109263
122190 112801 129582
137452 100177 126595
167714 87950 141083
118831 116790 135083
167796 116599 98188
155500 88754 164833
119816 122713 120669
155756 120691 98310
136848 103030 124699
132157 108661 121697
164762 103299 103914
115140 130839 126871
131771 98184 139724
137254 130625 100937
118738 98689 144713
148844 92320 127309
168315 102984 109286
