1462 4.81694
176304 153770 144550
149937 158243 163110
153640 158189 168031
152243 149996 168165
150239 183899 158451
153662 158628 158023
154935 148710 152085
157592 147992 167522
168859 160366 147799
150891 171484 157215
152581 160565 156255
160049 156716 150942
143544 161288 170585
162442 144567 171118
175618 150544 147938
151231 166352 157589
168282 164557 148560
163725 146964 166317
155486 168950 147373
149382 176588 163400
171653 167192 140425
161123 173319 145219
139184 174382 163798
164481 139302 150955
164281 168888 139349
154805 153248 153165
