45473 1800
767957 686453 712311
728774 679868 732779
699124 679649 757876
721081 678994 744674
640656 717793 697497
710217 667920 751850
753728 700444 692276
678192 716796 695573
767892 678170 748323
654048 679190 762819
704513 698538 709655
575464 732418 733152
692913 694199 715072
657389 724261 692738
597577 712113 748911
619553 747919 697454
653339 704226 716202
663074 702207 711922
686816 677773 765247
653230 703825 719073
761146 684042 719370
748626 734710 664159
629709 711896 714886
722407 670031 748421
580806 756220 730825
609654 710359 719851
713062 697313 709524
626387 717371 706235
627126 701583 719947
626608 686320 723379
582448 742010 727458
753023 697009 699328
747749 714750 685382
694231 769582 651431
607745 712741 723487
598839 710116 736065
653261 695803 717326
627038 717232 706030
610476 720473 700282
649670 704389 712995
601607 708737 729299
611274 754911 686467
608591 725747 705027
688217 681965 756792
667040 692566 717691
773109 675324 747714
631045 728478 693931
661149 683327 750926
617945 750977 689542
757334 719156 677299
744934 691294 702373
622818 737164 697681
707320 698003 699979
603519 727543 715910
590419 712613 743856
617613 750593 697841
641590 726631 678520
590922 712965 734910
647308 709535 706591
687376 682157 736912
667548 695670 712006
637668 750158 688886
612385 700097 760731
660510 691331 722700
632542 683764 737772
586173 714217 751576
619122 700414 730928
709125 715466 681601
704890 693595 714519
569439 736000 750298
747509 735938 669969
593488 746856 701173
574139 731406 738089
597627 737160 708344
608821 707335 724592
623523 720031 705029
607359 721567 712154
675279 712599 697133
653503 710368 706147
706636 729010 672832
674448 750573 672387
615231 693002 766891
574314 720660 775374
607363 700098 753757
582930 716593 716729
752787 759735 662545
761814 710094 677850
748236 724884 678253
701268 734480 673916
686226 718037 685811
632264 712966 707557
608908 722828 709391
611130 705985 732797
618586 697513 756219
625005 705241 722858
648643 697798 719864
639139 708804 713078
652096 712681 696730
641147 715991 696281
619150 708305 718963
706043 692633 715498
696052 742752 669815
685503 721156 681062
724034 691922 707616
606985 708005 730580
732174 732134 671493
675384 722721 687804
728560 711793 687070
620116 703901 723570
691496 763163 664651
632356 708213 715036
629844 728822 696356
715812 680027 729892
678759 738384 674653
606006 758878 694947
687715 695507 714310
682916 734596 676986
636992 741913 691102
728758 710790 686823
573636 731521 759968
566877 766683 739992
588285 730452 715125
623535 712836 715916
637672 701936 719359
628388 705097 718837
655660 705620 698301
633484 712598 703246
649750 743556 677848
596110 699414 775861
586380 708288 760110
684405 684659 717705
611987 713933 706755
710128 738687 670817
620890 749320 697127
669471 700189 704357
735452 721261 678736
606202 730155 703107
774875 674919 726625
626122 696690 746286
591109 700939 749600
644035 702669 719138
716885 715122 687383
622728 692977 756784
709250 714143 687779
652193 724779 695155
671791 740828 677618
625625 690014 753474
574484 724263 744995
699886 703311 687811
619405 681411 757640
581399 751063 716506
605184 694799 767117
734882 688593 709107
608976 705388 734393
696942 725326 679706
698406 725355 675216
576981 733459 731588
597902 700451 737300
643965 699189 720548
666323 723871 690658
583943 737605 703892
659712 758727 666756
680154 720477 687625
610560 725881 698834
678275 683651 723705
685116 712789 691812
626859 725839 697948
