111 1.71569
117295 89429 121144
122236 93786 99381
116864 114020 90679
114203 89479 116083
114972 104942 94014
101317 109528 99876
108469 106250 96722
135517 88647 116301
95268 110896 110747
118838 107790 93031
120078 100553 96790
140214 103978 92501
97608 107664 103399
108236 95928 109306
108427 95723 109324
109394 95158 106752
113445 101632 97041
119284 89696 115720
135781 99017 95710
102158 98242 99973
108636 95820 101284
109215 92424 107106
110066 104937 94922
111988 103613 96482
112403 103737 94371
125437 107291 91548
126416 89683 109694
106116 107961 94603
107244 97930 100513
108051 106030 98141
113264 94265 103359
122246 87715 118797
98441 102835 108369
98778 106635 101917
98893 110209 101579
100404 110863 100110
104771 97983 98896
105271 90487 111271
106070 109198 95866
108125 102120 98685
108915 106125 95862
113446 115579 93000
114298 90805 99716
123036 89884 104644
98052 105259 107055
100592 96020 102702
103052 107453 96574
110041 95218 100907
110622 95948 98049
110727 103138 96727
112985 91593 108931
113505 93950 106374
117398 101354 94094
120770 103393 92961
121482 90650 103559
123890 100076 97293
130669 95171 99282
132343 100495 96644
132638 100368 97083
