5252 57.0987
93641 106434 110252
96084 102296 112450
95690 105682 108158
97408 106285 106470
96984 105465 109793
94955 103629 110366
91800 108128 110490
97422 105309 108498
98753 113148 101910
94454 105011 110474
97832 104060 104342
95457 103257 111623
93344 102859 112225
89547 118617 111429
95523 120273 103296
93528 116560 103740
91631 112905 114595
90262 115362 108684
90127 118745 108699
98856 111923 100890
91451 114492 108185
93542 108922 107878
96939 115648 100535
91132 118523 108683
94957 104618 110141
94837 112736 103895
97258 107001 102339
96401 119948 102202
95817 107353 104315
94623 111183 104983
110364 77824 107907
98904 87684 115151
98259 85505 115456
100688 83130 105851
107649 79388 105564
102511 80667 107852
106022 80220 108031
107904 80873 101966
96238 91898 115742
99060 85904 105109
97916 94176 108381
106231 78728 116605
105091 81929 103332
103637 89622 94908
99008 88467 109528
106051 85424 97720
106165 79663 103541
99408 84056 106357
107251 81357 101026
105944 81267 105786
109053 79818 102965
106503 85562 96594
107634 78067 112148
99419 85149 104758
102469 83145 103971
107467 78365 106034
96818 89484 110352
104369 81849 105046
104957 80139 109848
107742 77939 108012
107241 81357 102587
99222 89480 98627
99669 85648 99328
101250 83588 101669
107691 82667 98536
102480 83079 102592
96268 91839 110149
107591 83879 97578
107362 83344 97990
98282 88503 108927
105814 88388 92945
106702 81281 103468
111796 77681 108270
105594 82187 101088
98522 93689 105754
98211 91748 106667
103984 82144 103149
108238 84299 96781
105537 83047 101730
100888 83191 103972
105188 89154 95352
105394 83259 100148
108139 81088 100744
108720 80966 97693
102950 87676 95432
109840 79878 96426
102845 84047 98447
98058 92431 106773
107574 82054 99025
109788 80804 96726
104169 86608 97582
106488 86431 96019
104622 85899 97531
106128 82965 98601
105094 85797 97423
102947 87113 96252
106030 83398 98088
111154 80807 95218
102013 84968 99497
104424 83429 97822
106517 85349 97315
106135 86360 96115
104197 80589 107461
109584 80128 101682
109907 78235 97101
97818 88530 110958
106351 83157 98058
104481 90488 93895
128617 73323 102542
114714 76534 99804
111955 77027 104366
107727 85506 93947
117181 73962 112396
124312 74166 100936
126322 73677 101692
126162 75122 94534
107199 84447 96642
127547 73561 109590
127637 74538 99116
113043 76209 104122
125133 73732 103762
116522 76045 96417
122498 75059 96066
115206 75951 101784
122513 76388 89630
118483 75997 96970
106444 98643 92015
101851 98807 98421
129522 72893 107879
129492 73285 108291
115211 75030 100653
137852 97137 71347
130803 95834 72075
138751 94968 71708
