98453 1237.03
139947 83863 80537
147341 72836 125096
94243 85964 106365
136679 88889 73254
102120 104183 80100
118833 109058 69589
145315 99664 71923
141401 107292 70714
106972 101445 75873
113375 92929 76033
107315 101430 77784
119551 102844 72719
122554 87258 81514
137283 86605 78885
100067 131762 77739
96533 126200 79082
96135 74998 128350
120712 112621 67217
108786 74987 135185
150486 110293 69323
89773 84212 121519
93212 81776 117274
104454 109725 78664
105872 130860 75719
126536 91301 75636
99744 103668 80114
132438 101867 71332
139780 112206 69228
131622 105026 70758
98593 80558 104821
117198 93630 73326
112282 90084 81447
116828 85954 82830
137473 102540 71210
120170 73632 107949
137896 74902 102885
149460 99223 73008
117448 82503 85218
94623 123111 79801
102595 108850 79324
125147 84466 80555
103491 77947 105219
94464 91964 87974
127815 82853 84411
93281 78836 133846
160718 75659 97078
142038 78954 84918
141167 104258 70964
118487 92678 73711
117646 128552 69850
108683 86900 81645
106458 117057 73522
120817 88059 80972
106427 86017 84592
122969 84746 83130
112396 76311 92177
95897 107108 82472
106894 85013 85381
116704 85458 82997
110050 110957 71703
129905 107999 70969
117672 88335 80934
145203 74288 102263
81386 125213 95874
119547 84124 83272
105901 88887 84077
108568 101012 78673
123807 88789 78981
101834 84743 86557
131689 88083 80393
129757 75834 100706
123422 82997 82100
134666 72967 111510
111872 84517 84204
96991 84471 91793
100393 98016 82788
127280 75747 101955
87930 113972 82791
100149 83970 93500
97352 75413 105997
162658 98510 70003
114318 86255 82170
88888 114638 80757
98694 103141 80685
116700 102450 72923
90316 87855 95316
98085 103618 83282
116530 98550 73422
92614 82138 133269
101391 90114 82869
86214 101450 92814
81232 100794 107381
115603 75914 94590
118035 89659 78411
128839 100090 72764
86685 125554 89906
81794 110990 99887
130434 81460 84061
80827 110110 102495
110150 76583 102505
111402 110707 73312
114346 92360 80955
112757 74950 123202
107779 98296 80165
96431 82654 97674
104984 98074 80680
95722 85754 95862
105093 100943 80388
87314 108269 91134
116059 77993 90162
82252 101248 103334
99051 100726 81815
95441 93230 84694
95781 88849 89170
86734 92607 97991
94022 93579 88116
83162 92956 102611
83962 102447 92121
93415 93668 85253
113155 90170 81037
94324 111104 80125
91958 99724 87234
96210 81103 98352
90225 89115 103733
85304 112829 92037
120358 90640 77230
88414 94276 88783
123974 87059 81430
122472 104140 71285
108352 95199 80455
100508 88985 83969
102473 115032 76465
95124 105084 83372
104229 90358 81732
139168 77998 90111
109019 95654 74036
99021 81704 94453
92660 97995 86413
81899 110097 103038
114972 84661 83523
104090 104792 78809
124204 90161 75906
91753 87553 89328
96643 91786 84907
113410 104506 73155
102031 78231 85483
87311 108697 89751
112131 77453 93235
100699 81057 103525
98389 93858 83424
103655 102852 81734
99967 98814 82293
90829 106798 83086
133879 80797 85400
107897 88486 81829
97591 85144 86251
103958 90359 81386
95565 85781 103166
100971 81954 90327
122025 104805 72420
96312 88171 85484
82807 95813 100451
94835 89253 88011
128982 84116 80601
101208 98289 82115
82369 95390 132304
117459 107279 72713
106426 93154 80519
100629 82549 89367
80572 113231 132375
95837 78736 139735
116315 88279 81579
90037 100027 83649
101554 88823 85372
87565 117548 87547
105443 104755 79285
107734 88091 84495
86985 96450 94051
87239 90288 93499
88235 88000 111355
82749 98461 98732
93547 81112 129585
101103 105465 79713
95298 82586 114724
95888 85430 94454
87566 112694 89004
83476 94639 100608
83849 95183 95577
108848 95628 79974
124240 84867 81778
114163 84365 85282
94983 111054 81110
90913 86594 90120
95972 86566 93442
83177 101823 98537
117112 90953 77716
108042 86628 84295
114237 75788 105146
111214 92801 78053
125288 98642 73264
89567 83162 131304
126867 82490 85181
88935 109476 88620
92487 114218 81238
95229 86141 100420
101552 97275 82586
96965 105975 82942
80625 114779 124563
114619 88859 78970
80572 133350 102368
102769 100120 81977
100062 105533 79530
