244 20.939
640631 586512 572534
659447 565741 593802
632350 582272 581503
618616 599983 594182
623853 583054 577831
607786 620820 607226
621618 596505 575754
615069 601035 581252
622308 575749 596720
637703 608013 560393
611918 611777 592329
619992 619428 567515
645783 588908 562931
632795 590639 573871
644366 570799 580881
650209 610907 549193
667817 589830 559568
631876 592031 563693
644240 579018 563593
673877 579009 573191
683514 599912 550766
620779 607495 573415
627307 615926 558574
629937 596159 575031
642341 565915 583637
610669 616473 581487
620175 605866 576603
633621 582078 581871
639676 574907 574717
652074 594388 561884
623618 597117 568325
624606 587325 575821
635777 581657 586345
654110 593921 552663
657712 569530 580712
620671 595132 597724
622923 595949 581981
640729 600285 559012
609062 617418 571740
629057 588710 575193
630181 594534 574592
639730 591820 568676
647261 617307 556520
658834 601730 551727
