306 3.04194
147403 156189 157729
140193 168600 150147
163498 137971 167283
144150 154150 161296
154849 163504 141858
168601 140718 157227
163582 153553 143700
156788 143780 155002
159329 136278 167924
154869 144304 158830
164250 145198 149493
175541 135386 171272
147566 169692 149980
164339 142502 159357
162633 159192 135619
161605 156916 141374
146512 155490 161072
143703 174909 146504
157932 150258 144629
163446 142471 160564
147464 173549 149166
184342 138613 154907
149706 144430 169278
174021 139171 146343
146572 143665 178195
154257 148176 159547
155125 156389 142868
147531 181341 141612
162144 156861 141782
152899 154521 156428
151642 171093 137490
153130 165123 138813
145582 146166 162294
142162 165824 155814
151229 177589 144129
169515 140520 155400
154022 150641 154789
169038 143195 152847
168008 146740 146801
160808 142743 153743
149031 154995 145387
154753 147697 160197
133635 147327 171812
156112 150004 148096
139364 161975 171785
180978 164728 133005
150169 144212 167001
151384 164777 145240
153072 166848 143446
152231 154669 146222
155268 150245 153029
142861 164481 165423
166667 148727 148350
153757 149184 157903
143783 156526 151949
156529 140780 167510
161298 170394 136985
150470 143615 164713
174887 148686 143753
160669 163201 137116
134742 164730 158343
163472 145316 152169
157411 147525 152042
150302 150050 156610
156527 138046 171157
169194 135161 172501
151702 141064 162098
162301 139918 161609
157147 154363 147009
141058 154600 166444
174396 167025 133935
166622 152449 138579
154922 152972 153617
172544 144532 151519
169652 135648 165429
171083 138416 164159
180796 145825 143371
