631 11.9393
104672 144272 155925
141335 136891 134441
169137 132313 124576
143638 130319 156322
129373 131082 177485
129304 145530 118385
137251 135558 134562
159179 132919 128279
128502 133085 157927
143485 132930 156550
128378 137299 134421
106923 144000 164893
157287 135758 119625
165099 133319 115960
143723 135457 137024
160378 131501 137277
128546 145132 124303
127349 161947 107865
144833 152171 105685
109238 144913 147749
107080 144129 149711
146457 137858 123035
111571 174549 125825
119476 150448 130833
157374 131087 139902
109173 142103 166058
107940 136629 175861
123270 131336 169816
110238 144730 144002
111981 151014 137626
135852 137157 131364
122739 141312 124551
188437 131095 124024
107143 141029 173081
137065 128112 163943
154707 137384 124085
133559 133659 152329
98808 151504 178516
133609 138171 115242
99698 150734 143787
139796 149121 111017
112736 153633 134015
104478 168098 141814
152789 146885 105244
129239 153259 112824
165363 163040 98082
95493 169077 172087
119886 153401 117756
130160 140851 124973
116049 156504 115608
132813 166601 105243
95454 157721 177005
126030 157123 112554
167062 154044 102917
111783 153973 131956
127656 153084 120516
130488 150091 111549
161490 151848 104696
139638 147047 111736
104036 147457 174163
118471 142978 135558
121894 153262 123954
109246 151467 135535
167166 150258 104105
122195 131641 166495
150276 145041 105619
114648 141136 144770
106982 182650 126475
167961 148857 103535
116903 150256 134235
117344 150301 132603
163185 144360 105564
131776 144746 112229
150887 137525 121955
160889 126488 132882
104471 148978 164265
109348 157789 127156
114677 151946 131773
114763 159187 126738
154571 133797 125733
102107 150056 166869
168990 155730 101546
104557 142932 179313
128454 150751 121621
129217 155021 106767
158184 136610 117605
124187 160975 108042
164489 157012 103385
110642 156722 131923
127299 148567 122934
132018 143642 116490
162793 157258 101567
170832 135824 115210
104878 161343 130619
131790 151304 109277
119565 133803 140001
165505 142000 105708
120498 150006 133350
164183 153345 103631
115382 158023 118557
175194 131656 123931
113777 167049 124569
104656 170615 138193
111195 151138 136892
152062 152603 105153
108142 153398 134922
118738 146414 133450
126424 151786 122049
151724 162710 99834
156172 151199 105074
152557 153822 104073
98761 180374 156247
112427 142766 136963
118542 151760 126160
121950 164091 109652
149494 131884 134061
106518 142468 169733
129573 146770 115945
176693 162480 100361
158577 131609 131411
136777 158784 102123
110734 152147 135305
108009 156069 141197
96529 163111 156269
140151 145557 107525
144225 137959 106325
110016 136569 155251
137563 162414 100764
122220 149984 130459
152015 131268 140297
113486 151302 134759
136373 172235 101949
104663 173169 136620
114092 148727 135751
153464 135788 129792
157808 160142 100857
161261 134624 116753
110183 136666 146123
