15853 300.942
324283 279682 308949
324638 315918 276087
320969 279263 329328
313954 287439 300990
301119 304034 288916
355364 276944 304865
303367 296023 313557
308921 284613 320054
333852 287275 293669
306384 302698 292278
317897 289764 297627
324481 279534 325542
294560 319890 290421
288337 331387 296962
322859 293678 290235
309604 321002 275802
280137 316523 308473
298694 316170 289106
336729 292635 277072
315919 302154 288395
294993 297096 310375
320919 286890 294577
335908 274556 318564
320202 301936 286639
282143 313718 313718
306484 338779 271352
320143 280723 295882
334194 279046 297197
324364 322027 270894
320066 283563 319791
331275 346945 267315
342501 292622 287635
331044 303553 273148
356932 325024 266087
335980 309547 270697
327967 296482 289292
300029 314234 294797
321738 300921 292697
292641 306878 316453
326445 306931 277539
293868 305795 301576
279559 318558 328467
295638 314679 300713
331397 279045 312510
318606 295693 293395
316470 292172 298799
310408 280613 322865
327839 297914 280677
331948 332258 260542
308743 297445 296343
321765 300456 287807
303555 302323 296037
294274 297065 323970
299228 299433 306625
296318 288857 313710
335954 295963 275762
329718 288585 291510
316396 301518 291969
329358 278595 314442
338166 304967 269338
312632 301895 292715
339798 282782 294916
315792 342589 268954
313338 289555 300960
314837 324511 270915
350774 277192 292023
340831 278244 294096
312502 302052 290647
286617 313844 300876
321742 300604 290686
306098 301587 298967
306423 313473 287757
321889 302393 286628
303764 300600 302517
299668 312821 299138
331734 279378 306436
297586 315486 294660
296520 319673 300014
299223 339116 286829
353066 271679 325021
328774 293000 291696
291523 303753 325536
348333 292215 282092
300475 314690 281417
293338 299346 314782
322524 300394 289067
343339 287076 283300
313366 292878 297452
324784 299393 283833
309754 286984 312240
322155 290025 292767
329440 289784 294422
297943 296865 308237
320010 293738 292903
289764 300235 333148
327652 304391 280069
318540 286340 310518
329103 315406 275794
319367 294505 293054
321363 318675 275707
307965 305223 288675
311149 300474 293580
309997 307025 276126
291051 325104 294919
305154 297332 305523
286137 308258 320798
306908 301424 301675
325764 309429 276053
328861 328058 267421
290715 309592 310685
292789 304201 318990
303290 300445 304576
306579 331270 269115
318665 283412 320479
339110 277945 300893
303874 298133 304053
311006 296417 294623
299944 301815 304119
303486 332067 279407
300127 309269 288042
285664 327156 300082
325360 302726 281224
318853 303431 286279
312267 303690 282903
306153 288274 303015
335395 287773 293209
318213 301186 293350
309861 293513 296694
313591 303171 288980
322556 319600 273762
292407 321825 287168
305332 325352 273426
299672 314501 292767
357793 312083 268639
274186 327465 303438
322612 298586 292116
296420 302080 300896
336528 285401 291091
325682 278369 314690
