10411 520.201
562060 538411 581399
574686 522280 599397
566373 542925 558455
578507 504885 594812
584145 505992 590488
576316 523363 582153
577024 520969 608826
576663 516307 618800
579135 514320 592704
572707 530470 581781
564976 523751 593649
558751 540640 571377
577480 519777 587443
579366 509256 579897
572120 524989 585055
564597 580076 559575
564891 533503 560530
577925 527732 535206
570648 536489 557264
569751 536219 559825
583998 510966 547033
568599 543094 549425
571739 536270 547918
562537 545184 567649
574074 536961 541666
568311 553066 554886
572187 532112 573180
563711 545381 562992
566988 562138 550633
573198 538315 535839
574475 529085 553091
569513 539115 534543
573667 545769 525628
572445 548802 528353
569584 555196 527586
568731 541098 551604
573365 549106 523047
579600 516739 531111
577531 524557 538783
590288 514432 532424
574491 528231 514106
581450 527425 507985
582325 525174 518886
575210 534269 513893
601962 512394 507752
587861 507674 536378
599588 523388 500105
599598 529373 493815
595144 524523 506609
602035 537514 490509
594901 506511 523026
593822 527454 503964
606328 513530 505663
619132 499918 503525
606103 510589 506796
601278 513766 499567
619533 487852 544008
587744 515086 526754
609420 510365 500760
597758 499932 523908
598912 521137 508550
602226 507144 508924
588927 513488 533974
579011 526681 534867
596171 504779 516762
606871 511515 503969
598170 495359 512004
592194 507729 532597
625579 511239 497829
594839 524695 505469
623465 492282 514298
579973 515977 519402
589740 524679 514805
616016 485124 550132
590733 498640 538523
605398 521367 485919
606772 521333 499176
587130 512455 545770
609642 503311 505835
591385 511918 509527
598961 522244 500903
597218 504104 528946
604670 487626 546227
614452 553741 475331
594179 561306 489256
590210 504047 535882
624171 520541 492245
616936 556953 474035
626953 541519 472009
601480 549700 483876
593139 530352 493471
596110 506074 521713
583511 516693 518487
622052 535647 472830
597649 509477 515962
628033 548587 468055
620623 559056 471757
606919 516672 496622
597788 510258 515037
602000 489586 519932
590654 514572 528820
600338 518960 508735
598966 543511 492025
620160 541263 474773
604417 538713 488458
634478 516730 495879
606745 558017 480956
590293 515529 511550
619353 507880 502275
590969 551277 494803
587070 529256 497784
590573 557338 490916
613420 550780 476013
609147 517398 494551
602295 532974 491054
593343 545271 489318
601556 549005 486490
603270 542691 481086
577944 538107 497686
578678 532002 512029
592645 523552 509150
603062 542208 483883
614145 516962 493443
600532 552533 487044
615216 522606 485542
602782 540027 490017
610561 525680 479300
606128 541441 483558
596880 543701 489573
612059 541374 476072
598527 522066 504922
586269 542916 496789
593052 548953 493372
581436 537049 511374
607941 542579 482979
611782 554000 478843
607173 550648 479599
