76 1.64473
290903 350730 307850
293575 336901 306476
308052 290119 308889
304396 326003 273200
297184 324866 301850
296421 319781 305477
300603 310720 283505
286759 323304 331731
306278 293825 312238
297274 310905 304208
309124 301631 285604
344435 322765 255990
304843 303336 290916
306716 287542 323269
309421 283804 300457
293468 314047 323172
298710 322782 294143
301035 309959 293057
296262 310025 305703
299562 298159 298046
318656 277505 308732
299474 314886 291578
300337 323679 286782
329254 270915 312383
307019 314841 281249
306316 297674 303512
310903 309745 282567
306337 302457 291317
306841 293686 300888
311121 307748 278114
316403 278638 313272
301510 307894 287776
307436 315576 280867
310983 302518 283490
311317 294148 290429
295369 307383 316809
322256 274553 293786
324259 277528 280217
341913 319298 262507
303993 322185 283402
306170 321736 267499
320887 282831 305964
352221 272974 294473
306377 293418 308569
325332 286960 263143
347388 315534 256947
298466 303709 295607
305943 301835 294304
308473 294287 290053
311659 283231 267801
332559 270233 295853
