663 5.04669
767179 838499 831507
767982 814637 820774
771810 837563 809818
800470 782187 772933
800708 772896 802792
800754 768790 790614
804891 774330 776501
836450 805837 753264
793084 802379 756859
806870 777581 767054
773248 816297 789180
778039 814207 780354
808775 759735 808221
811817 793412 762413
775056 790126 819381
772065 808734 804966
791809 801888 759299
813220 759178 763206
773134 839611 793787
773063 792913 824473
782854 770084 838035
838044 782854 755748
799077 774794 776667
778730 775053 781642
785093 830822 777946
804165 762560 819774
811663 774216 775102
833212 758704 812974
777343 791506 798415
806930 757605 819077
819285 779700 759016
775047 796080 810465
