2 0.101388
298413 351879 319549
304443 310869 318938
306037 335700 297258
316558 313640 292043
319983 304240 309358
321139 352391 290427
326362 346822 288474
333782 302689 318852
336663 328527 287894
337881 313139 299531
339793 309723 298884
342225 313539 295458
343228 329563 281168
346884 325912 289884
347969 327446 287194
350270 310650 297343
352489 307531 299469
353955 313005 296944
295082 346163 328690
310393 330087 295882
314909 309854 308634
326994 312665 306131
330193 308388 305999
338548 334074 282993
300908 315202 304613
312585 329450 300914
313645 314289 313651
331335 336387 289157
349531 300644 303891
