1553 118.577
1.29032e+06 1.22868e+06 1.26249e+06
1.29409e+06 1.21407e+06 1.23794e+06
1.31686e+06 1.17925e+06 1.22837e+06
1.29734e+06 1.18904e+06 1.23025e+06
1.31066e+06 1.19304e+06 1.22304e+06
1.30539e+06 1.16532e+06 1.2774e+06
1.34586e+06 1.13027e+06 1.27846e+06
1.32597e+06 1.16567e+06 1.20522e+06
1.35453e+06 1.13169e+06 1.24942e+06
1.36536e+06 1.11905e+06 1.2757e+06
1.36772e+06 1.11608e+06 1.28284e+06
1.33329e+06 1.16168e+06 1.22149e+06
1.30753e+06 1.19545e+06 1.21564e+06
1.34516e+06 1.13747e+06 1.21803e+06
1.35642e+06 1.12681e+06 1.24e+06
1.31338e+06 1.18945e+06 1.21045e+06
1.29442e+06 1.17477e+06 1.23718e+06
1.37441e+06 1.13391e+06 1.20168e+06
1.34579e+06 1.1324e+06 1.21418e+06
1.35538e+06 1.12867e+06 1.27198e+06
1.30903e+06 1.17875e+06 1.23618e+06
1.39622e+06 1.23742e+06 1.152e+06
1.37164e+06 1.1081e+06 1.22592e+06
1.38836e+06 1.24243e+06 1.15252e+06
1.4155e+06 1.24588e+06 1.15173e+06
1.34042e+06 1.16083e+06 1.21878e+06
1.33191e+06 1.19033e+06 1.18185e+06
1.38398e+06 1.12587e+06 1.21022e+06
1.38585e+06 1.25624e+06 1.15414e+06
1.34716e+06 1.14218e+06 1.21331e+06
1.33344e+06 1.13953e+06 1.23038e+06
1.38277e+06 1.13018e+06 1.19517e+06
1.3809e+06 1.12753e+06 1.21491e+06
1.36964e+06 1.11145e+06 1.24226e+06
1.32856e+06 1.14615e+06 1.22182e+06
1.37132e+06 1.21409e+06 1.16428e+06
1.3464e+06 1.1317e+06 1.23546e+06
1.36905e+06 1.1211e+06 1.21551e+06
1.39771e+06 1.12883e+06 1.20747e+06
1.33898e+06 1.21802e+06 1.18054e+06
1.36793e+06 1.22791e+06 1.15778e+06
1.35972e+06 1.15088e+06 1.2085e+06
1.34964e+06 1.18791e+06 1.17462e+06
1.34544e+06 1.22567e+06 1.16868e+06
1.38137e+06 1.19854e+06 1.16137e+06
1.34524e+06 1.19004e+06 1.1692e+06
1.38788e+06 1.2289e+06 1.15447e+06
1.35795e+06 1.19295e+06 1.16865e+06
1.34623e+06 1.16451e+06 1.17973e+06
1.35257e+06 1.15499e+06 1.21328e+06
1.31638e+06 1.18885e+06 1.20765e+06
1.37738e+06 1.2108e+06 1.15934e+06
1.33303e+06 1.16338e+06 1.20654e+06
1.35728e+06 1.14522e+06 1.20957e+06
1.30658e+06 1.19925e+06 1.21285e+06
1.3106e+06 1.18723e+06 1.23331e+06
1.32205e+06 1.18342e+06 1.18425e+06
1.33796e+06 1.23049e+06 1.15702e+06
1.3133e+06 1.17789e+06 1.23079e+06
1.36993e+06 1.1107e+06 1.21662e+06
1.3385e+06 1.22377e+06 1.1788e+06
1.36614e+06 1.17342e+06 1.17611e+06
1.35583e+06 1.21379e+06 1.16688e+06
1.34808e+06 1.18137e+06 1.17833e+06
1.31836e+06 1.18489e+06 1.22308e+06
1.34821e+06 1.18122e+06 1.17541e+06
1.31329e+06 1.1415e+06 1.24041e+06
1.3155e+06 1.22134e+06 1.19888e+06
1.34308e+06 1.14736e+06 1.21639e+06
1.3379e+06 1.22318e+06 1.18168e+06
1.33638e+06 1.15714e+06 1.21924e+06
1.3416e+06 1.19693e+06 1.17518e+06
1.35478e+06 1.15132e+06 1.19417e+06
1.38969e+06 1.17297e+06 1.15568e+06
1.38128e+06 1.18753e+06 1.16276e+06
1.3578e+06 1.17952e+06 1.1713e+06
1.34185e+06 1.15698e+06 1.19171e+06
1.3409e+06 1.19053e+06 1.17981e+06
1.3504e+06 1.15627e+06 1.20062e+06
1.32507e+06 1.16741e+06 1.18954e+06
1.29241e+06 1.21791e+06 1.20523e+06
1.32836e+06 1.22784e+06 1.1747e+06
1.35949e+06 1.12134e+06 1.22269e+06
1.37617e+06 1.1955e+06 1.16638e+06
1.36527e+06 1.14169e+06 1.1764e+06
1.31952e+06 1.1641e+06 1.21236e+06
1.39626e+06 1.20253e+06 1.15301e+06
1.36425e+06 1.14586e+06 1.20317e+06
1.32165e+06 1.21691e+06 1.20083e+06
1.35991e+06 1.14905e+06 1.20539e+06
1.31949e+06 1.17065e+06 1.23813e+06
