11501 259.067
135739 76446 82937
111847 95630 71897
111448 66778 118727
96874 102170 77906
88612 89879 102563
104692 98146 75262
120063 66913 117335
97710 96576 79991
133843 77152 82763
109028 67845 115454
97263 97903 78962
110625 67678 116535
135514 76454 84321
132148 72963 90624
130445 75900 85036
105467 70130 113713
102599 96308 76214
119455 69653 103760
106074 68750 116473
104373 69479 114511
133254 77542 82413
132895 78893 79226
120848 68365 111020
116521 68431 112215
123013 76317 85387
116304 93203 72382
110340 70321 107709
100254 72385 110298
89639 86462 100193
126228 73957 90893
126947 80348 77458
127745 78745 79698
102077 93866 77303
108678 92495 73526
124344 77480 83558
91916 87743 94553
110484 89736 72533
129091 75769 86401
90229 82610 96969
91623 82381 96687
123806 74239 91151
132179 73253 90622
103863 72013 109532
115083 67941 112258
121657 68687 106220
129784 79713 78811
127121 77680 82691
119770 87395 72944
112601 68870 113233
116086 89532 73091
122461 76585 86164
108370 71623 108234
89183 86325 102190
103153 73409 105513
112350 69202 112650
129247 81493 77398
92130 91883 86734
105585 70528 111738
121452 86018 73805
99152 95257 78235
112576 69148 113118
100086 93341 78004
102939 94260 77035
128536 74873 89712
91016 83197 95816
109895 71522 105048
97943 95154 80151
105992 71822 107709
130014 79604 77736
98849 93709 78862
89408 89911 94435
99467 94905 78230
113500 69076 110309
113193 87616 74354
125663 79179 79187
111712 72668 98339
116638 84291 74555
125334 72245 93966
118088 70948 102875
100714 92270 79001
102089 92059 77214
92881 89212 89000
128379 77435 82913
120650 69625 104359
112506 71945 101605
101353 88465 78890
97783 74588 106785
117896 70835 103106
122033 72505 95052
108171 84975 75838
90529 88980 92818
117031 68899 105715
111312 82711 78481
89179 86932 95533
118698 70749 102765
101413 73080 105899
118338 77504 86217
104264 90410 75367
104845 73949 100807
121836 71451 97387
113911 68823 113850
98176 92904 80807
95143 80659 93357
112725 71674 103126
95320 78985 101141
110080 69274 112371
92380 85867 90463
96592 90484 82129
123195 77655 83190
104736 72916 108501
109334 71009 106350
105405 72422 104114
117492 84111 75656
107173 72469 99229
106755 91043 75019
114271 72805 92862
102971 75183 97986
106401 93048 75206
115558 86636 74124
117950 78501 85113
99484 87964 81004
91992 81583 96552
100134 70354 114417
117159 71115 101875
101186 91741 77706
124549 77014 83960
93224 80372 111640
120362 78680 81203
123483 82313 76387
112104 75735 89750
90254 84051 96870
107308 71737 107341
98646 82135 86982
105832 84523 79616
91307 82259 100643
113331 77756 88541
101018 90689 78296
117601 86828 73720
102536 80461 85916
109628 69461 108355
109551 81717 81341
96886 74552 108827
116357 84763 75580
92264 89796 87954
98155 74099 110643
93011 92168 84492
115976 83554 75759
119028 70651 104498
100083 92726 79086
93800 88094 87165
104756 89420 76097
92757 85745 90348
118587 77166 85209
97046 80602 88851
120242 79860 79464
99611 73761 112469
117338 72095 96690
99380 78029 94010
99922 76203 96234
94465 91377 81872
121116 76756 84371
125853 75068 87871
91235 83087 95691
107237 81860 82155
96411 75373 101400
98199 90799 79792
96219 89061 83709
112960 73353 97626
