2415 49.796
347628 268147 253872
275955 230065 309214
315342 275755 248594
288235 256557 267247
290149 248519 269196
306383 248322 270340
291264 227542 301872
248504 281352 259216
237034 246072 282906
248198 244550 278655
312636 238059 273932
334745 224178 286518
248928 258016 264573
290250 222856 307559
310206 241150 275888
319979 223374 291389
327305 233786 275832
298288 233943 280765
279554 228095 285563
263920 250883 271515
322233 221751 296278
305132 255575 266744
312250 222778 292943
324948 229591 283241
327497 244344 272818
236509 240219 300233
304047 230882 282582
282591 226899 324774
302541 221778 302886
345519 236263 271947
224166 283429 275550
293482 233868 285037
215984 254727 289079
228959 285864 274312
250240 243231 285868
314172 218437 299540
280286 254063 271035
240928 273720 273081
247398 260055 272815
242348 274531 267267
265197 235410 287525
262667 255103 267357
306009 221613 317699
315842 226678 290906
229775 275127 276859
317394 227657 288926
258800 255664 271878
237046 292355 268959
231264 248589 297374
308788 249062 268956
234755 249219 296533
334688 224250 289731
259058 239456 284893
215857 283071 298882
327191 227228 284995
220179 276851 282410
289477 242236 275785
231378 302054 262240
275508 232528 302648
234684 277617 269577
233166 266502 276197
266788 228124 321793
227128 286920 275475
312990 213768 304853
314456 249249 265762
337079 209636 322230
337087 230394 281770
307035 223757 301042
223576 250651 281927
248523 263480 271455
245119 267088 265537
284038 250778 269994
236160 240971 287706
240431 278855 263524
283049 226837 311682
314870 248300 272237
254189 233979 292731
334452 228943 284340
227086 268234 277614
231792 277530 273607
243796 283837 250283
273322 234181 286852
306207 219107 313775
246603 262720 273564
307952 217023 308048
251624 268060 253886
263519 230744 312869
320036 219003 299430
249210 241483 287447
267962 236457 277096
337860 213667 306451
240012 291305 256238
328434 226368 288097
229589 248940 302318
247332 277304 262453
276007 227178 307083
255090 242038 281208
237196 281711 257669
307203 231867 279432
213447 284420 288927
248766 272449 260199
250114 246221 272475
245290 263784 266629
312694 221971 291851
244325 292945 243068
309569 227948 289241
311695 243882 274094
238432 253964 273722
273094 232851 311814
283212 244642 273656
338693 228818 278913
309921 222039 296425
295041 224032 298490
231487 290844 273219
