2791 65.7502
303323 238918 257229
316186 268330 250937
281189 262347 256199
307180 246959 254068
285644 221258 287426
287029 232024 269112
284941 245517 258320
285172 257743 256019
264305 228990 293085
242370 275908 295694
269458 250442 267271
292297 233905 264625
282090 231105 278596
310575 208073 269180
318452 206036 280724
279413 227555 282761
297600 209613 291218
246988 286237 281743
335977 231177 254233
309797 229137 262201
306455 207891 283188
257420 284266 265280
251847 241028 289218
245341 246256 302407
268764 272263 256495
283929 228283 277000
261169 252431 269126
272211 229934 282329
262797 273891 263112
275266 250016 261750
305715 203913 291219
301792 268559 248521
285568 237702 268354
297058 244372 259346
303207 250129 255930
299611 220135 270203
289277 214546 297107
254452 232254 296532
293876 230224 268742
273711 243869 262656
264687 252048 259467
264577 236407 271565
274036 221650 292704
293213 232612 269010
295491 229601 267569
256532 280160 265525
290984 209751 299314
293964 233788 267366
304767 196645 298393
294129 223496 272485
328911 207094 267199
275465 242905 268899
242681 258622 285100
320488 234846 258340
263788 242567 272205
273709 225502 308089
287532 221708 278079
293300 214790 272779
336189 222044 257722
274367 228633 285281
289639 235912 267717
309431 200317 294437
305484 216940 264103
317462 232975 260597
297873 214238 283418
285166 226419 271060
277797 220359 311935
305558 210619 278282
253912 234134 273874
313202 230966 261183
270950 247886 265316
305811 202409 283849
283256 276202 254734
315333 265990 251556
273457 278910 246312
300840 223590 268355
288355 269642 255349
247565 243704 271614
277605 233165 276899
298196 236596 262537
269269 233809 291443
273698 225548 285916
289561 221480 285824
295709 228232 262847
313589 235147 260669
308192 244602 255863
298125 208214 281122
292016 212576 287946
261521 256959 265462
280663 226423 278749
249647 281817 270149
298877 225751 265592
291767 224317 274599
292355 211224 295903
256125 265764 267078
276691 241543 268318
250314 248509 270660
276183 229247 281200
303922 227094 265372
291355 241546 263418
274222 240642 269726
284808 234696 271274
281494 215632 288324
326724 232253 259239
242089 303333 297495
264009 262338 262606
293749 209780 284709
319891 205645 280366
285563 239615 269261
290695 213699 289048
277439 227388 282966
283535 222043 285590
266871 242398 270032
278990 231689 280553
286410 237410 267304
232884 266764 297731
318728 202306 289005
300609 212692 279892
283443 230041 274052
295272 205435 291339
297230 221126 272704
309489 213332 273877
303015 216083 265519
280548 219339 295120
264112 258656 258724
284812 228086 271723
305760 215096 266588
309556 220293 262562
271725 247897 263660
290780 213270 284166
