20 0.319281
318191 330350 290644
337658 314944 287430
303249 356143 313482
303387 326464 314665
312798 306982 306831
313630 317813 299400
302082 341117 323301
325733 303036 317049
348055 286459 324296
305013 318126 316769
314863 295358 338210
333551 333938 290220
338608 302716 296446
296320 327961 328541
345578 309768 286811
364217 324339 283105
310746 318410 308442
293042 346236 315245
318693 297096 321433
314614 298960 317260
307245 323499 299986
327816 291863 302614
340689 322900 284445
341585 294597 300863
311519 315825 341426
324615 336520 280404
327230 303589 316908
328227 300243 298551
307160 343236 306098
313925 305262 292060
