63838 1238.08
311593 311655 275733
340479 323841 260011
323168 294161 282955
304622 311709 279369
291590 310950 300768
324690 291145 283473
303657 341910 277529
326276 319795 263873
291073 312361 301968
310079 307681 276844
328137 287161 288788
288893 303708 318761
284206 315586 310773
312045 327258 271389
284116 312547 324407
327892 303995 271791
295186 321395 286122
316489 309000 273220
327067 268120 306931
291280 314529 296608
297900 295795 308697
290158 294234 346926
314060 303167 285089
303638 279796 296914
333463 292235 278698
280290 333327 296787
338969 318156 266294
292519 298918 299287
301377 298829 293646
315622 294956 283867
300420 298891 297841
287955 306882 315954
326766 274402 302353
334109 298565 272354
341122 285498 287263
312001 309540 276532
303733 314615 277695
344669 284253 286668
342542 304461 266988
306199 292347 289475
306104 304429 283589
333843 289376 285466
314906 289094 294429
302737 305373 287295
291568 316474 287667
291761 306109 299307
298358 299607 291727
302648 280794 316266
283956 322341 300336
295950 305832 297061
304561 316709 272626
302884 295066 296398
319249 308984 271109
301011 291654 307775
295394 312342 285428
285357 319838 299145
342455 298420 277688
299902 309180 286568
322378 280285 292316
338028 298519 277601
315196 303664 277092
337174 327549 262738
293081 349759 284821
310892 337223 271112
294193 308268 286785
290725 320744 294242
328468 299215 278591
299289 316415 283418
290152 315425 296849
343445 300285 267840
337216 288972 286929
287259 331648 296478
315629 313427 275067
298250 284491 322331
283517 328423 304199
293614 293722 324618
340717 307318 269546
283999 316231 308725
294969 293645 317734
307897 274653 309337
338839 282471 289626
313641 305326 283458
345456 293448 275390
346281 290611 274784
302664 298645 298342
337511 288324 282269
346107 323824 262855
286796 309296 307407
298445 332829 282425
332766 273297 302649
288479 307913 305727
283396 322000 310678
325882 300615 278945
310010 337298 272293
318172 332735 269317
283467 317649 327468
304733 307933 282614
314343 294966 279021
296788 304393 288362
320173 333418 265512
290723 322450 294874
296023 294903 313774
319712 292378 284626
311998 288693 295606
311150 330346 272599
281852 316283 337360
288713 319327 304491
298236 286882 336232
282480 323826 319185
323217 292944 283124
353350 324443 258506
329683 298853 278810
298056 312164 286092
313253 336677 269725
289640 295822 303477
306152 312253 279365
314254 324781 269692
333990 289475 283258
328717 290295 284404
303162 293659 303334
312098 305866 276693
309762 306174 283040
285011 315219 322045
325947 287895 291694
309868 312721 279338
295069 294406 316530
297245 300910 297161
316704 311652 270059
277852 318288 319381
321604 288005 287633
283241 321367 314718
300670 296078 298979
318940 306821 272515
287498 300701 332294
282685 333461 294793
303490 292028 304428
275471 330357 305350
302847 301090 287781
337260 316759 267836
299973 294092 306193
287904 314896 306264
348649 300446 264218
309393 309450 279788
296546 320074 283315
289137 312372 299001
297632 342482 282267
281127 326586 305585
335059 273962 302282
303457 306624 284502
288123 307159 315337
301940 307482 288249
303711 317118 280774
308007 289451 285374
317269 301763 278249
324882 278609 291835
290724 323002 290467
308366 313607 274972
300521 325467 277798
288888 305711 303589
