183917 1198.81
313167 271083 281934
304705 310411 260195
315097 277158 279228
289140 337677 270504
302242 275566 301485
285196 300094 290471
292032 302849 261393
284734 302865 286037
285447 298571 289215
300061 271549 305098
303333 315932 260728
273002 302840 312589
308405 268640 303836
305219 287229 275782
285183 315784 275593
285553 300193 286725
289400 282676 288256
266213 305417 283627
283364 282793 295538
282260 276455 296663
297562 291383 271757
275874 292340 309705
286485 305858 282049
290695 312375 271776
278747 286710 291134
306878 298470 261315
300562 292519 269752
316822 264355 297850
318522 295430 264314
295946 296424 266242
283238 310331 279204
330440 267472 296029
310116 285924 264906
302608 287826 268104
286525 284169 276402
322275 269708 291482
345507 281671 274956
329899 284192 270527
317074 299627 256404
301339 276300 282816
278519 304090 303655
295971 280614 294145
299930 277261 277971
330739 295702 263596
308690 288739 264429
289484 290486 274076
330492 271580 274998
