311 6.70167
241639 253923 208878
247198 249039 200682
247384 245806 207104
239893 258915 209116
242110 230497 213040
245186 237684 207534
239375 229332 215030
248474 231099 205289
247409 225246 209973
247968 211293 211773
243504 231377 210698
248261 202666 216210
256181 214329 195818
267471 209226 192002
253506 198549 214301
266634 213462 192582
246134 217044 212847
264447 196325 198618
247044 212104 213267
277633 195508 197178
277675 188796 200940
248596 206983 209418
282376 184660 217920
248458 215060 206096
276404 186427 205842
282228 186797 203413
283320 184514 207931
260536 192572 203398
238826 237537 209545
257304 193225 201503
249707 199611 196246
264807 195817 200073
290885 183491 212499
258530 190534 215174
290540 183008 212535
257752 189928 215182
259306 191513 213870
266735 222473 190390
258552 197379 198837
248737 212040 204398
247482 235612 206346
262776 187501 204886
264461 189012 204841
272048 186556 206205
248659 206139 215618
255007 197104 205687
256549 194376 205067
270766 192602 198319
272583 192172 198470
272670 194456 198087
279608 201548 189864
268013 185194 207137
269753 197552 190619
282327 189026 198111
283388 195502 195205
264830 192210 199394
260456 190645 205136
267736 194308 198464
265589 186111 210945
246539 233858 209386
267839 192220 198888
284435 193238 195775
275739 190384 199175
249068 211053 204835
258904 189432 216282
263771 197545 196567
264726 187036 201455
270969 192381 198391
256993 198430 193072
265353 196093 194275
280037 193878 197966
266673 186122 208289
