44 0.856093
292563 305308 329955
278165 323168 315358
283028 329194 299919
332779 315861 257053
279471 321527 318716
284867 333652 294984
294466 306193 288953
296408 312061 261477
316967 314493 260373
295386 310186 272592
321865 298719 263247
324160 305591 262842
335559 308126 258097
307306 300124 268960
324942 315725 258925
339859 277441 268445
314882 321653 254083
313181 300642 264773
313680 322110 260974
325727 267893 299272
311670 299016 264980
324317 308382 258967
308490 300506 264855
328527 294535 260503
354782 276678 269304
289707 307006 273014
285729 322640 289259
297120 299110 274228
315283 289915 265140
300999 272125 269358
324632 289310 266022
301021 307132 264343
310763 295312 269302
327449 293059 262196
337114 302358 259978
339003 269072 291668
286643 313782 263179
295658 310271 263694
298377 293611 296445
311148 290052 266860
365167 304460 258603
