476 61.1569
1.32715e+06 1.23083e+06 1.26669e+06
1.30358e+06 1.28288e+06 1.24741e+06
1.33443e+06 1.26157e+06 1.22068e+06
1.31698e+06 1.2541e+06 1.23867e+06
1.33978e+06 1.23148e+06 1.26249e+06
1.33482e+06 1.22991e+06 1.30443e+06
1.31337e+06 1.25579e+06 1.23654e+06
1.35914e+06 1.25075e+06 1.21218e+06
1.33653e+06 1.22812e+06 1.26443e+06
1.37477e+06 1.21333e+06 1.26818e+06
1.35705e+06 1.257e+06 1.22286e+06
1.34626e+06 1.21756e+06 1.25837e+06
1.37051e+06 1.25006e+06 1.22257e+06
1.29669e+06 1.27671e+06 1.27966e+06
1.35084e+06 1.23496e+06 1.23706e+06
1.3024e+06 1.28502e+06 1.25957e+06
1.33668e+06 1.23464e+06 1.25496e+06
1.35825e+06 1.21519e+06 1.2447e+06
1.3899e+06 1.22988e+06 1.23957e+06
1.30188e+06 1.23932e+06 1.2601e+06
1.32622e+06 1.23803e+06 1.24825e+06
1.33623e+06 1.2432e+06 1.23474e+06
1.33692e+06 1.22333e+06 1.27339e+06
1.34257e+06 1.22211e+06 1.27864e+06
1.36214e+06 1.27472e+06 1.20798e+06
1.36433e+06 1.23102e+06 1.24008e+06
1.30012e+06 1.24862e+06 1.26929e+06
1.3233e+06 1.23834e+06 1.23832e+06
1.33755e+06 1.23692e+06 1.22545e+06
1.35024e+06 1.22574e+06 1.24713e+06
1.29933e+06 1.25474e+06 1.28176e+06
1.30292e+06 1.24146e+06 1.24796e+06
