523 60.3851
1.31296e+06 1.26148e+06 1.25278e+06
1.3274e+06 1.25115e+06 1.24248e+06
1.36724e+06 1.17703e+06 1.21497e+06
1.35039e+06 1.23155e+06 1.20754e+06
1.37303e+06 1.17586e+06 1.21148e+06
1.32467e+06 1.22195e+06 1.26414e+06
1.33861e+06 1.24396e+06 1.23102e+06
1.3533e+06 1.23062e+06 1.20902e+06
1.36359e+06 1.1671e+06 1.23458e+06
1.36449e+06 1.16677e+06 1.22249e+06
1.34064e+06 1.19848e+06 1.21678e+06
1.36048e+06 1.18966e+06 1.23069e+06
1.36131e+06 1.17832e+06 1.23405e+06
1.37884e+06 1.20842e+06 1.18508e+06
1.32198e+06 1.22863e+06 1.24926e+06
1.32932e+06 1.20256e+06 1.23357e+06
1.3557e+06 1.16991e+06 1.23751e+06
1.36209e+06 1.20232e+06 1.19273e+06
1.33111e+06 1.16285e+06 1.29318e+06
1.34056e+06 1.164e+06 1.28135e+06
1.32709e+06 1.18062e+06 1.28283e+06
1.39427e+06 1.18649e+06 1.19704e+06
1.35647e+06 1.19166e+06 1.2119e+06
1.32703e+06 1.20992e+06 1.24917e+06
1.34396e+06 1.1758e+06 1.259e+06
1.3606e+06 1.16214e+06 1.25562e+06
1.38781e+06 1.14017e+06 1.31081e+06
1.40737e+06 1.17391e+06 1.21076e+06
1.34821e+06 1.15135e+06 1.28236e+06
1.36273e+06 1.18953e+06 1.23118e+06
1.33781e+06 1.16718e+06 1.2614e+06
1.33014e+06 1.17468e+06 1.28806e+06
1.2994e+06 1.23955e+06 1.28156e+06
1.37977e+06 1.17469e+06 1.21684e+06
1.3367e+06 1.18436e+06 1.24266e+06
1.32613e+06 1.23307e+06 1.2459e+06
1.36278e+06 1.16942e+06 1.24688e+06
1.35889e+06 1.16572e+06 1.2527e+06
1.39482e+06 1.1333e+06 1.3053e+06
1.34202e+06 1.14607e+06 1.28389e+06
1.36346e+06 1.15976e+06 1.25562e+06
1.31501e+06 1.22423e+06 1.2777e+06
1.39615e+06 1.14547e+06 1.27966e+06
1.36281e+06 1.18671e+06 1.21618e+06
1.36631e+06 1.14686e+06 1.25122e+06
1.30436e+06 1.1769e+06 1.32811e+06
1.3283e+06 1.18809e+06 1.26121e+06
1.32868e+06 1.16816e+06 1.29357e+06
1.33327e+06 1.1794e+06 1.28255e+06
1.3672e+06 1.1521e+06 1.23302e+06
1.37502e+06 1.14908e+06 1.24812e+06
1.39947e+06 1.17483e+06 1.19568e+06
1.343e+06 1.24259e+06 1.21425e+06
1.36117e+06 1.14357e+06 1.28853e+06
1.32139e+06 1.18121e+06 1.2909e+06
1.33815e+06 1.1612e+06 1.28501e+06
1.34809e+06 1.15315e+06 1.25652e+06
1.35091e+06 1.17786e+06 1.2385e+06
1.38332e+06 1.17491e+06 1.21274e+06
1.38969e+06 1.19757e+06 1.19658e+06
1.32325e+06 1.18654e+06 1.27434e+06
1.32748e+06 1.18699e+06 1.26766e+06
1.33346e+06 1.18555e+06 1.26937e+06
1.33601e+06 1.18157e+06 1.26818e+06
1.34105e+06 1.17808e+06 1.25774e+06
1.38603e+06 1.13066e+06 1.31859e+06
1.29922e+06 1.25138e+06 1.26164e+06
1.32174e+06 1.2233e+06 1.26896e+06
1.32768e+06 1.1791e+06 1.28482e+06
1.33457e+06 1.18116e+06 1.28102e+06
1.35275e+06 1.19374e+06 1.23125e+06
1.32701e+06 1.16373e+06 1.30843e+06
1.29332e+06 1.25052e+06 1.28255e+06
1.32463e+06 1.16972e+06 1.29678e+06
1.32717e+06 1.15886e+06 1.31369e+06
1.35521e+06 1.18192e+06 1.23404e+06
1.3604e+06 1.21043e+06 1.20083e+06
1.37165e+06 1.14144e+06 1.31564e+06
1.40981e+06 1.16475e+06 1.1993e+06
1.31085e+06 1.19172e+06 1.30802e+06
1.31549e+06 1.17668e+06 1.32679e+06
1.31678e+06 1.17836e+06 1.29508e+06
1.31972e+06 1.20247e+06 1.27547e+06
1.3207e+06 1.26386e+06 1.24283e+06
1.32922e+06 1.14441e+06 1.31539e+06
1.32946e+06 1.17664e+06 1.29117e+06
1.35944e+06 1.189e+06 1.2314e+06
1.36468e+06 1.14052e+06 1.32688e+06
1.38505e+06 1.20951e+06 1.17743e+06
1.31862e+06 1.1914e+06 1.29018e+06
1.3202e+06 1.2371e+06 1.26283e+06
1.33004e+06 1.19034e+06 1.23344e+06
1.33729e+06 1.1422e+06 1.3144e+06
1.3506e+06 1.15225e+06 1.26606e+06
1.36488e+06 1.161e+06 1.247e+06
1.36762e+06 1.18253e+06 1.20084e+06
1.31936e+06 1.27184e+06 1.25059e+06
1.32626e+06 1.16904e+06 1.30273e+06
1.3623e+06 1.1505e+06 1.26507e+06
1.37725e+06 1.22842e+06 1.18243e+06
1.2897e+06 1.25385e+06 1.28687e+06
1.30198e+06 1.19249e+06 1.28734e+06
1.30466e+06 1.2096e+06 1.279e+06
1.33338e+06 1.16685e+06 1.29156e+06
1.33891e+06 1.14286e+06 1.29545e+06
1.34682e+06 1.224e+06 1.21552e+06
1.34992e+06 1.17061e+06 1.25241e+06
1.35491e+06 1.19906e+06 1.20211e+06
1.36049e+06 1.13122e+06 1.32752e+06
1.36356e+06 1.17521e+06 1.23002e+06
1.38253e+06 1.19844e+06 1.19789e+06
1.38306e+06 1.1766e+06 1.20392e+06
1.38569e+06 1.15764e+06 1.21304e+06
