15 1.88853
1.57492e+06 1.58956e+06 1.5763e+06
1.58718e+06 1.55219e+06 1.60125e+06
1.65102e+06 1.50268e+06 1.67904e+06
1.63986e+06 1.54923e+06 1.57367e+06
1.6049e+06 1.54234e+06 1.58388e+06
1.56235e+06 1.56745e+06 1.60701e+06
1.58311e+06 1.61996e+06 1.5612e+06
1.59692e+06 1.57515e+06 1.56789e+06
1.59092e+06 1.56416e+06 1.58425e+06
1.5996e+06 1.56533e+06 1.56758e+06
1.58352e+06 1.52874e+06 1.60912e+06
1.63365e+06 1.57461e+06 1.53855e+06
1.59184e+06 1.55729e+06 1.57943e+06
1.57879e+06 1.53932e+06 1.60872e+06
1.65665e+06 1.63521e+06 1.52858e+06
1.53585e+06 1.56898e+06 1.58663e+06
1.55132e+06 1.56292e+06 1.62846e+06
1.56029e+06 1.56044e+06 1.66796e+06
1.57654e+06 1.55588e+06 1.59777e+06
1.58286e+06 1.56112e+06 1.59424e+06
1.58405e+06 1.60057e+06 1.56106e+06
1.59172e+06 1.53608e+06 1.58727e+06
1.61333e+06 1.57008e+06 1.56658e+06
1.5728e+06 1.56206e+06 1.6285e+06
1.5879e+06 1.55554e+06 1.59495e+06
1.57403e+06 1.52043e+06 1.62559e+06
1.58954e+06 1.5805e+06 1.54786e+06
1.59122e+06 1.56434e+06 1.5685e+06
1.60459e+06 1.54858e+06 1.58482e+06
1.56416e+06 1.61772e+06 1.58123e+06
1.57429e+06 1.60828e+06 1.58239e+06
1.61747e+06 1.56374e+06 1.57276e+06
1.62221e+06 1.55389e+06 1.55647e+06
1.6554e+06 1.53889e+06 1.57972e+06
1.59126e+06 1.54272e+06 1.59349e+06
1.625e+06 1.61312e+06 1.5422e+06
1.66304e+06 1.53756e+06 1.57736e+06
