10328 168.938
209590 229020 228914
213485 216153 232461
215065 240939 213517
213377 216313 223763
215820 225932 214226
215871 213980 226384
214398 226527 220557
213546 227280 216283
216731 219191 219141
216349 239980 211626
215646 217790 220259
227831 196319 232669
218730 206808 231950
222481 201427 233043
212355 234036 216223
226569 198659 234304
220702 206330 227836
245344 182494 175037
223856 209117 168065
237072 183661 171910
217131 209254 176011
223348 201538 174219
230520 196067 165809
221197 212880 164640
224404 202025 169897
224533 204702 166356
228947 206735 159222
218272 209526 169945
228291 199021 174678
224205 208952 168254
224922 199073 172023
229461 211103 157246
232994 192480 168506
230351 204493 161541
231455 203623 161560
224618 210300 163415
232745 195742 159929
222963 218151 162451
225823 209508 160101
228639 213233 159274
229289 218837 156252
222113 210486 163841
218366 222888 160372
229722 194428 167838
218707 209338 165607
223486 207307 171385
223837 212440 162542
231023 216427 154042
235268 210134 154488
226735 215563 158370
225237 203246 166848
231836 205228 159890
247166 182493 180767
226781 207857 163383
226791 205730 162443
226113 204937 164880
223802 210321 164913
221969 204572 175030
228375 205059 164467
222845 218357 161706
220662 219834 162215
225618 206102 163698
229652 199093 163458
230989 213659 154145
228911 186943 170978
230425 212833 155425
229424 200061 165632
228459 213650 159905
230262 205081 161333
224392 211135 162115
231623 198718 161495
220539 219594 163647
226592 202174 168108
231005 204835 161408
235813 209700 154164
232127 194335 163632
225337 209670 164583
223842 227331 158019
230128 197423 167778
229850 197819 166647
233266 186660 168530
224455 218847 160766
232492 193433 168840
246996 182523 169206
237138 186639 171256
237450 217568 149324
246807 183521 173989
236098 207864 154116
228819 203402 162273
236948 198729 155074
229407 211187 159029
240186 186204 162805
232082 207427 154659
245333 185923 163627
233261 217798 150760
244177 207108 149430
268367 187699 151342
243925 225279 146340
226964 201777 166670
235412 194810 157724
241476 218747 146932
265207 189393 151065
241415 222709 148027
236980 196855 156552
237658 198259 156372
260639 178992 171362
257758 192596 150199
229220 215677 157033
228890 198238 167326
254268 197988 148551
247517 182166 170862
259441 186556 154183
264140 191322 150194
247762 190062 156664
257293 177024 174905
251953 190517 151607
257226 185208 156558
254527 196155 148431
256302 190338 151837
263000 177407 166696
266264 178646 163617
235740 187639 163037
234154 193976 163496
264138 178166 166180
252351 185905 158429
251426 182026 161102
253609 188112 156484
246367 186687 158187
253460 215742 143505
233707 195095 161521
250602 186585 158246
237062 189772 162022
257280 188806 152441
258197 188219 153002
250608 189224 156014
259985 182727 159391
236189 205312 155332
249635 182566 161391
247198 183111 160997
247483 182587 163889
243732 192841 152068
257612 180271 160044
249260 188701 158164
235679 193820 167261
250402 188354 157976
269001 192403 149638
252242 194923 150362
265284 185378 153707
242798 194303 155232
267163 195679 146631
274450 190998 149704
249591 179227 161735
249203 180954 163780
246045 185003 163962
250479 187314 156674
260452 180186 155250
265147 194163 149004
269469 188106 150635
256677 190310 152576
253648 189191 153548
262223 189890 151156
262214 188141 153749
261332 194408 147775
268583 195103 145396
245051 186636 158214
262667 190137 151144
261756 192576 150133
250709 190249 154179
254679 184264 158681
252491 185381 159972
270688 191028 147224
271864 187398 153309
250151 188391 157872
254183 184432 158220
263735 193483 149267
246106 184184 168650
250074 187265 158035
262188 197243 145073
276973 201031 143599
266603 201322 143664
266060 202550 144660
253161 207333 146819
257928 202478 146555
231890 199377 155972
257540 190052 151485
241376 195069 154536
255923 194767 146931
251378 189158 155820
258748 191088 150278
256653 205016 145517
233015 198101 159532
244281 195676 151998
245950 192412 152610
248463 190908 155407
253705 198705 147210
253338 195686 150142
247235 209331 144508
254679 188329 156020
253094 186263 157357
255498 186149 155797
239777 205865 151749
243376 209772 148234
243713 201318 151962
251517 196477 150035
249871 188398 157012
236356 212586 152243
233361 204656 155934
255515 203679 146343
251680 202753 147475
250768 195152 151782
251924 195102 151627
239076 195043 156694
242782 212034 148640
239801 202024 150902
231872 214272 151651
250371 200221 148358
252392 202697 147640
242904 210211 149477
245054 196954 148731
242196 200121 152336
254334 217133 143309
257165 216245 142136
244807 200296 151089
261929 210852 141964
254519 205182 144982
254306 215121 144480
237683 196477 152943
257806 207895 143359
261240 203748 145046
243528 207274 148330
253318 203735 147209
235881 201309 155661
260964 203625 145160
269077 192067 149376
254625 193597 149227
241988 216525 149127
259421 207875 144059
257669 202963 146448
248048 207082 147403
231230 197541 164834
258964 204346 145038
254463 208100 145038
251759 195749 150544
245667 208225 145433
256635 218041 142711
259234 202134 145826
252262 188436 156100
230379 207722 156945
258974 187217 155432
257528 192811 149964
242742 184669 165345
252024 193791 151521
251129 183720 160280
244780 190824 155689
253036 188523 153825
244247 206406 149679
250970 194825 151672
236382 208794 150161
261707 201698 146418
236963 199869 153009
249541 192687 151964
242417 187447 159496
246475 186349 158559
265781 203690 143673
241702 199251 152652
262381 205689 142780
271295 189613 150186
260433 185455 156195
242804 192767 154281
244720 211316 147087
254764 198086 148235
239469 196259 156452
265422 197556 144994
249801 189747 154920
258206 185738 156269
233084 196826 157338
260774 199476 146673
237204 188943 157214
249689 190466 153380
242956 194185 153515
261146 189569 152419
248765 202814 147274
240672 196142 154342
259781 201845 146282
259321 205968 144931
253175 193212 151356
243728 191594 155059
256190 205602 144975
