3479 49.4758
130343 80510 113591
130302 80863 114471
135669 81276 112338
123695 81315 115619
105444 98454 109682
105067 96351 115495
103517 99730 112373
106580 95037 110681
100406 115898 108145
103210 100290 95288
99441 111393 109669
106233 99870 92987
105067 100868 93666
104010 106195 89100
123485 112925 77038
105720 97428 95988
101183 104103 109280
105083 108559 84175
99116 109681 114977
104385 104586 85626
134085 95523 76178
142844 93558 75583
103245 112050 86259
137139 98081 73625
104113 101128 87680
106233 107834 84579
106812 107618 85188
109153 103853 82983
106984 103666 83816
155224 92022 76980
102310 101854 89625
108888 103553 83355
138674 94582 75851
131871 99871 73979
101432 102963 97238
141509 97152 74173
133839 96767 75108
106282 102446 85520
126847 101940 75599
146131 92167 75283
132008 98752 75682
129461 101955 74360
130587 100131 75731
122686 98607 77183
125068 95579 76960
106494 109890 83296
132779 94479 76856
131968 101417 73315
134911 104715 72779
129416 100405 74554
109398 101158 81378
127184 101130 75148
131982 98693 75811
135535 98072 74272
106446 99855 85337
136835 100790 72769
132405 99134 72975
124739 101929 76060
132457 97149 76581
136000 98361 73104
142961 94098 75391
126443 99993 76023
120644 106115 77186
131072 97505 75933
115028 103294 78556
135060 95763 74491
130734 95521 76751
128231 102175 75097
123009 84977 84468
123054 84995 83536
121449 85080 84562
120108 85409 85275
122556 85400 81441
129877 83771 84493
122181 85450 83860
123927 85183 81308
128386 84321 83971
129832 83753 85425
119359 85586 82318
118168 85586 84482
120393 86579 81145
126251 84809 82659
122066 86706 80287
123972 85201 80376
126081 83749 87468
119314 85568 83250
126789 84416 81697
129389 83650 86158
127161 84018 85737
123623 85626 81275
124077 85193 79711
126137 84344 84207
129113 84042 83048
128625 83921 84713
122323 85497 83094
126296 84827 81727
127943 84218 84704
132571 83810 82727
129068 84024 83980
120069 86740 81621
121968 84578 85093
124736 84930 81821
134447 83399 84878
129333 81501 91795
123114 84969 83803
115425 87303 85884
122111 86724 79355
117119 88633 81882
119400 84292 88352
121217 86724 80383
117426 87348 82965
114790 84806 88864
127195 84507 80981
122498 85222 83085
116449 84399 90839
120234 84755 88306
122854 85121 82505
124132 84091 85294
124067 83404 88808
122240 82133 97565
124059 84250 84448
117706 85473 84784
116942 85744 83339
125338 82137 94802
121215 83418 88760
119128 84405 88396
132246 82096 88729
116714 83994 95533
132920 83482 84482
116161 84589 88731
126581 84553 83014
117534 92595 78811
123494 84755 83343
109369 96290 86575
118631 86909 82978
121752 82385 97343
115788 84873 86146
126329 82675 94428
115100 87531 87677
116529 87373 84004
121450 86959 79569
120579 84944 84832
116848 86757 85696
118098 82689 99040
127804 83567 87325
115513 87032 84419
117143 83492 96784
117825 87105 79264
114234 90157 79461
123816 83539 88668
120551 85634 80495
112105 87622 86138
115153 90139 79942
111849 89504 81475
113785 88189 85111
112108 88930 80174
118370 82796 92741
115180 87698 83220
111415 91962 85066
128091 82567 87740
114496 85428 92841
125888 83991 87981
113734 91125 79951
111796 87411 91028
127819 82907 90530
114653 93602 79118
128544 82297 90995
110946 88277 100102
107952 97588 85118
119220 88526 78016
123703 84288 85292
110543 91227 87797
117935 89463 78474
116252 82999 98360
118102 83215 90332
118848 90442 77485
121093 82937 91408
110436 90753 90329
104520 98942 95934
111255 87920 95718
111395 88763 91499
121724 82364 104329
108349 95589 88545
105646 97164 97144
110332 90052 97193
109241 90018 99826
114020 84311 97777
117065 83906 95715
109573 94187 81659
112835 83198 100047
112255 85479 89656
106985 91082 94016
108706 95258 87834
109408 95029 88265
111035 90804 87564
108031 93218 88871
106847 95337 96351
