69 1.47843
275233 334875 313395
277324 329269 317625
303562 308358 263348
307714 273245 281990
324916 303019 247087
306936 300864 254873
299990 295802 272014
316305 306041 254173
321908 311500 252117
301521 273673 286744
305379 301298 255035
305543 297659 271784
298699 295257 274180
303166 313153 262823
328289 266760 310046
339375 282512 278788
298093 272444 298601
304967 270448 311248
312079 292191 261189
329486 269100 309141
336294 267148 289377
290058 313654 268045
291711 309009 266331
297893 292203 281167
300281 288352 281722
301252 316697 255818
318263 273475 279410
280141 296161 275909
292732 295120 275441
294882 328242 255436
303640 318653 251510
304899 286130 281032
307110 293417 275173
309859 288179 263206
277818 282560 291780
289911 318666 275066
290284 292031 291561
297008 301662 272889
298288 278715 293233
299336 332434 252369
301624 314091 260196
304135 306704 259493
344703 295555 259390
288318 320739 273319
291528 310714 270366
296024 274165 295938
297298 289601 290218
297326 281606 294670
297998 303891 263519
298677 314483 257740
309081 272406 284439
313689 283089 266351
314832 258224 311532
315319 307286 253461
319380 311333 253174
341050 321348 246217
