1182 57.674
768335 592404 577396
683611 532704 673086
669987 683614 543366
624033 727732 560475
618799 580534 737477
558674 673867 665930
594354 589256 721553
621991 713133 562323
613527 591072 706973
625141 719837 559234
644346 722409 549535
609133 590759 713404
760586 615238 559638
656898 556470 702905
766753 596826 578391
621328 727605 560647
683588 540417 667066
656523 706467 544807
615536 660454 590435
645178 573365 655000
654367 576352 649769
628043 686734 551551
569507 687413 613462
559953 684365 634230
560265 699828 632697
745956 599065 579516
645950 670047 564768
609238 709531 563775
677113 538334 678523
623069 693931 566089
676762 543362 677132
693928 550343 661648
655518 709047 547418
595586 659363 593083
695769 555742 657345
579207 617631 701227
584546 703570 595682
575634 646125 613097
691341 534887 666271
659111 574395 643602
681101 541916 669861
593579 598040 699003
755334 630030 552328
682349 537224 677893
759999 619175 556312
700315 634364 581805
641258 569056 663101
684638 551285 664304
680695 551920 659480
640901 677769 553216
668660 554043 658019
658285 707424 543722
670661 652262 569695
757298 609594 575186
637174 560272 685723
600440 704851 570414
712544 548317 653585
577819 642053 620965
709099 609287 604029
659721 697675 548659
621066 655322 594078
563929 691687 611224
661440 553116 680069
642617 567782 668652
631805 675452 554741
664032 549339 669396
656467 668474 555761
580245 608393 700562
572215 636657 636451
688149 545278 665840
645414 560624 675714
741897 638134 551844
570138 645807 631826
587964 701692 591098
687371 534046 671549
567391 651464 615849
673521 650119 580369
748888 598649 594080
600920 617742 686404
703363 582573 620469
606537 593538 695515
704948 640652 568180
721152 603246 608938
597645 587760 718776
706532 578976 623489
689975 568666 641953
655854 562941 670511
676385 546354 672619
597478 708536 566892
633412 561709 679314
596121 697542 573033
722194 611375 585179
582419 602787 692559
598274 595041 696650
649557 656919 582422
710434 585686 617742
605051 689545 587328
660153 555202 681416
731085 600278 591836
638266 578100 674359
664670 563722 652858
602317 612129 684027
732180 610898 583035
580729 639637 620235
702263 638491 574884
647145 558291 688053
668877 653674 576214
743055 593774 602116
652084 671062 555479
575418 646880 610490
586416 598579 699251
700926 641639 577239
712481 624292 580831
734604 586843 610078
731474 651075 557892
578188 644064 620015
726994 642864 562907
724511 604549 584346
719472 603577 595772
657166 672078 551482
614404 661215 586042
713841 621239 569195
571429 645463 635218
582247 629887 618434
591456 619962 612077
572531 644578 618748
753406 615792 556586
646791 682062 549741
608605 681595 568533
697904 635352 579272
562207 664875 630798
718572 616342 588276
640277 700533 551426
589679 695800 582171
757132 591360 608508
599547 688748 588410
713252 632590 570530
595048 588542 717530
678550 541032 671717
728765 619019 563677
567000 647468 634596
561786 691211 611937
750639 597264 589596
600315 692687 578685
705249 618401 602962
653924 631391 612046
693403 562141 637814
629438 679424 559017
607980 696445 573466
621384 655618 590804
619898 658239 589835
639798 573678 660508
711331 592944 615401
668405 587055 640038
754822 610605 561841
574602 649274 596147
665498 543965 674332
727220 605734 583404
602745 594839 696298
642455 637885 600615
695236 621085 584944
567014 690492 610301
626936 694482 560484
745246 626507 556064
674084 564897 650244
660242 572317 643147
715566 606056 606065
630156 643248 601404
610675 662283 586785
609861 591079 697413
639017 636287 607318
678554 551647 662579
680138 679090 548466
666424 553417 666317
660180 554647 691452
721614 620384 575354
739866 626920 557487
583781 633563 617028
605500 607499 684454
648818 674694 558768
677368 612734 629981
585526 600699 693910
667082 565139 650624
743885 596809 594243
740937 606738 575537
607402 599880 684631
566219 675953 614708
730664 600455 595140
707993 589789 615839
670709 682735 547586
648296 559811 682136
589014 628569 633911
674960 629071 601838
572387 644533 625411
585639 630748 617318
749328 619380 561367
729223 622577 562851
587205 599862 697820
656543 557045 673998
672753 673205 549665
716813 602139 611554
609330 677816 585966
640585 697008 550641
676596 583994 633218
712606 579854 618316
626384 696057 560689
634139 642182 596127
565232 691197 611980
692379 623548 596759
565616 673408 616283
638626 570293 674832
652378 566457 657569
657846 554721 694865
694345 631413 588086
629840 681307 557896
636703 612437 665270
689270 632781 594635
752297 638477 547898
643169 667212 566998
707354 588336 617894
695763 567742 635528
672645 547567 664635
725807 592254 608592
630849 573607 682893
713999 584253 615718
594583 682582 593647
750569 636590 552223
590683 629284 621825
716240 617555 586556
717102 594880 611326
635591 640361 594302
585413 601213 693080
626924 651723 591316
594426 701325 572509
733368 607941 582577
574469 639742 626674
691751 568954 639166
601383 600133 693153
736033 596193 604980
582936 637947 614850
687562 630371 598397
632360 564924 680495
662401 591546 641553
682304 580507 636721
641074 693329 550145
610277 640533 603352
677690 555507 657650
674258 581118 633457
635170 666953 570948
627349 676146 567753
708683 614371 599899
650602 641541 583836
713512 608690 605285
630493 658042 583058
649669 662517 571927
620087 659082 588935
639362 568531 669191
638805 571266 674474
588860 667537 594526
737711 604567 577973
637635 570655 677644
623437 598101 688276
655932 677031 548867
697310 645590 580580
657857 584657 644149
727500 612298 569012
671882 562015 651916
562842 665862 620569
683817 565719 645697
590298 612379 690619
729476 591784 609457
739638 588687 609243
625070 653526 595533
611645 678524 584672
667366 566301 648221
723058 619695 580014
676674 553344 659397
630054 670618 561106
612596 680646 584623
658728 556704 689683
696661 633493 582128
590425 616404 689598
651615 567113 662863
724125 624827 563939
565344 688621 611060
698354 566865 632644
589867 706639 573923
687985 570601 625050
692986 635979 589277
652255 558270 674196
682372 564916 645956
691433 622630 597451
654834 560970 673596
721261 597446 597924
573256 644255 630417
613313 680473 584114
760549 610141 574499
726312 611901 578358
587147 603837 691005
714929 558510 651454
658348 665228 570295
676166 595305 630683
757278 586562 608187
573277 648605 612675
688945 626128 599802
558906 666246 635528
614423 666874 582332
671464 589307 639829
601132 615224 688946
718931 606391 597197
706919 615035 590622
587731 625509 638435
667499 584028 642906
585079 643173 611058
583588 645080 614555
665953 596945 637272
603896 639983 604413
573488 648584 616248
606375 677236 588057
612127 680934 573793
563063 638823 638813
570855 629414 647453
592693 648041 600514
757274 590209 606405
665953 560756 652691
702825 635002 576617
584015 649127 609640
723161 663671 561908
574517 633362 621355
647587 674799 556076
703921 615873 611799
663659 566584 651424
669196 585872 641214
736771 628066 555669
654194 581801 645203
662940 665550 564384
679187 598414 629980
706287 595134 619664
716729 609678 600040
699483 601052 619861
752599 610414 571366
627377 618737 632327
592474 639239 608675
753406 594161 597687
684764 572546 642507
584530 625286 639734
619354 586276 701013
644118 590625 646464
671717 572750 640569
635349 664417 574242
681157 537540 672935
684919 571169 640429
574064 670145 610134
599688 638818 604740
604841 678492 591047
743425 599817 584254
710979 638476 571251
707202 533202 664431
715036 610308 598762
703898 617131 614328
687448 533189 671801
711737 603811 614130
654578 569793 653153
661776 556209 671578
624376 679410 567658
620320 679307 571736
563514 648044 619711
738899 623764 561480
642841 660957 577455
624765 673962 577792
674465 559320 646704
739084 611353 571605
627673 645169 587448
665274 662214 575782
665184 664563 551167
606161 637731 610123
660595 600833 630640
703737 578741 623993
651128 679721 549384
588388 641985 614005
672492 680108 548111
631510 560592 692605
631546 566613 683293
633868 607969 665504
672103 547122 673583
679053 578561 637794
605343 678937 588557
657418 559667 669617
708813 558794 647177
728825 553137 648908
632534 670093 561935
625799 651364 594161
655294 580015 647246
648435 570212 661017
705894 612596 613617
694678 617390 611510
663279 558449 666842
724033 617942 576887
658209 579930 644441
621374 660421 581919
745560 624127 556393
651710 673246 557023
738382 598871 594161
643768 563056 673018
659255 611924 641114
606109 692767 575511
674567 580835 640331
752315 635955 550784
767268 595168 577336
723697 596374 601662
670184 600129 633021
662743 566935 647816
688716 625675 600492
702958 619784 599117
736539 595051 599383
611942 585313 720787
740678 608209 577664
603481 607826 688243
632045 594378 682473
671805 626760 606877
607414 593858 695071
657003 557023 678874
685758 566693 645058
580267 628986 638487
639812 561507 674324
699237 640551 577720
681615 547071 669314
650655 573177 650587
637573 578360 648098
736848 597358 594497
619523 675416 576318
650205 563618 665082
639720 666205 568928
688059 563586 643829
665488 546854 682342
586595 626624 634032
669602 679705 548684
601183 612702 649227
739975 610792 561676
673703 587663 635528
570835 663040 613852
592158 592256 721073
688809 634690 596023
625286 675084 575685
649385 603556 645416
650060 565495 671587
613564 678516 583075
649429 673323 559723
705395 641561 564223
635313 585262 672802
639238 663290 577861
713268 628073 578231
600676 666481 591053
656135 563048 661006
733931 598798 594903
743258 595903 595519
729285 600470 596686
592151 647262 606093
658281 569748 645801
627591 667071 572602
649029 559076 684531
584221 646010 611770
734204 605880 578557
603510 693556 578570
723574 619150 580183
733565 591792 605024
672426 673941 549305
658808 559731 653532
711409 610783 589036
691201 635182 590970
570788 664469 611280
736119 596245 594940
748891 619449 560581
589822 647110 606127
767150 592015 596973
597536 696602 578597
767131 606526 577661
648664 664797 570394
661548 559133 666907
739828 630720 555518
729039 600848 590729
724061 617894 575869
656929 556588 690951
667475 565697 650424
643980 578115 657642
594305 591220 698677
598542 643789 608101
636652 582489 678645
600529 656923 594708
628666 594266 694748
655367 557873 681867
679421 581520 622021
687183 575818 639577
