2188 57.2325
151365 82221 84387
131309 109986 69388
127969 72405 111526
77329 142437 85314
75072 95240 139054
66224 123111 112876
149355 81370 84617
72371 140657 89824
76463 138099 85732
72167 139490 93886
75329 95146 138341
67754 118810 107359
74509 135271 87692
74788 136614 86336
90264 104541 106275
131924 77324 97792
79368 136001 83165
148519 80535 86272
83502 117981 92822
67210 121522 108486
66432 122498 114144
74142 96903 133965
96158 80012 121480
119475 74222 109382
75250 134339 87405
97123 81590 119104
71858 126834 95008
76971 92993 137730
75957 133968 87198
95803 88823 110127
100329 83119 113604
81637 87835 128851
66606 122803 111967
80702 88760 129586
85436 88041 120705
73107 137235 89786
87482 128789 82477
125447 113227 70075
125069 102678 73331
72622 135674 90417
78313 119668 94786
115810 84110 96130
69769 114761 124811
126370 108058 70470
67680 120556 106189
107356 79428 115928
109010 78518 115047
77491 99243 115418
132874 105655 69484
82003 91530 122168
124088 99649 75827
99166 102493 94549
81288 131408 84604
76390 93663 136410
67353 131742 104677
129963 72607 109239
73464 126362 90047
142903 79189 89738
115331 76101 112353
91264 83536 118545
78619 131956 83447
78678 90176 135179
73720 99839 129358
85769 130905 80340
70790 120038 97477
145179 81074 86179
77269 93982 134352
70601 132604 95950
120992 103084 74655
74181 104863 127018
74793 98172 131288
67034 123443 108994
68661 119197 104740
75998 94834 133289
78850 129350 87805
147503 83702 82920
110347 108377 78658
76173 94341 134745
136731 86404 80776
117843 98494 76994
143971 79104 91352
91090 108599 101581
82394 87308 126826
119145 115547 71601
79028 89396 128591
74689 125194 93208
147305 79170 88172
96710 82904 116375
117325 97801 78336
137467 101615 70188
81408 128261 84765
116071 112388 73140
71068 112828 113560
139419 99093 75165
146383 79430 88025
84906 116464 94292
69154 117840 105181
139076 86471 79818
146777 83677 83974
88625 111899 90387
91515 84289 114560
81064 88207 132988
74028 126042 92999
139918 81630 86058
99711 116080 79346
86165 101667 112162
141577 81423 86665
75874 93909 136725
75635 93550 137533
73356 137717 89026
93846 79648 126618
131527 80658 88339
109245 77918 125576
72493 140325 90603
124671 75669 106694
76201 134703 86507
86033 84936 125107
94499 87136 113885
107725 110224 74788
135448 73349 103746
92646 106171 98463
109737 78322 120954
118233 75413 111775
135689 76610 96245
110936 83982 101394
128235 103743 71950
87732 129877 81080
147885 82648 83653
127729 73816 101900
84261 86457 132544
114045 77670 114351
102868 106380 79576
90876 91009 105868
127023 74594 106817
74940 124907 94100
105635 111347 76823
143453 82423 85153
108173 78681 117943
82834 86995 127828
87014 102945 108813
95274 98850 98990
132626 93387 80491
101788 115247 77289
81486 92358 118706
82779 87579 124522
98892 113133 83831
89754 84959 117005
67646 119158 110600
83752 86856 131510
89351 83853 120140
92325 97637 99407
137019 92039 77209
92183 81711 126372
118924 90298 89524
133904 76187 97297
112687 109847 73858
102488 101965 91662
75730 94534 135425
