2299 4.35234
152761 159139 144786
173088 147292 157070
170795 150492 150820
160942 140617 162955
155262 151809 150480
155061 142153 166764
152832 151627 163919
176067 143881 156261
174141 149244 142032
178956 144654 156140
164495 148654 151269
149397 156291 171365
167275 162503 141582
152413 149866 165810
173816 146702 145577
153903 148298 162342
171156 151634 144590
162679 140297 168308
155833 151751 157191
139977 157766 160629
169890 150342 150932
146291 156470 147754
150977 151010 184807
160753 149595 161311
