1110 13.3827
286022 258993 301862
273594 266984 270572
253097 267666 270608
246858 266517 271019
247780 265844 273485
255335 276456 259936
223117 286422 292806
232067 275652 291642
248671 279635 262560
232597 279191 277949
243917 268481 268307
229272 284888 265347
233847 267537 278780
240545 268388 270164
233065 271618 276291
262957 275842 261032
240486 260702 275537
242602 267645 272855
241500 274965 268161
235586 273973 273676
241518 274433 268416
233396 276294 262689
232717 279206 277247
237462 273576 272773
224758 295874 270532
233102 265196 281694
252925 274057 261711
228532 307434 250926
228428 298535 266579
243804 271118 263119
250939 270549 267451
236151 306345 247706
238682 274303 270405
235784 296141 255501
236098 281244 254574
226126 285594 282753
224371 294210 273498
225511 286181 287432
228253 290233 269301
249780 278193 259985
233492 275669 262915
241677 270674 270043
226414 279970 273671
248850 298497 248182
220873 304803 273498
229293 276388 278934
226929 303097 263718
240230 290923 249174
229842 279828 255963
236887 262949 278983
222836 288161 279788
252083 283393 252964
272122 310844 247508
225616 294116 268505
221760 300047 263778
233040 278887 272866
243363 294840 248577
257812 278570 257271
