2933 24.7264
87653 97662 89773
90068 94397 88133
88672 99359 89039
81910 95765 92274
84975 93009 91576
88828 96844 88595
89791 94827 86551
85418 96743 89944
86060 106892 88043
81783 102256 95770
84451 94909 91990
86463 95682 89980
86391 96420 90781
88801 99704 88233
90702 102013 85935
87686 102141 85721
89293 98064 86896
87837 85448 96386
82504 88983 93596
87663 99729 89615
88578 87560 91785
99355 84935 95788
84071 95552 92156
89435 92038 89441
85417 95701 91089
85551 92053 92215
82074 92949 102629
88140 91365 89764
87982 101960 88634
89340 95426 89472
89994 90461 90345
90185 89489 86871
93815 85158 91304
95282 87696 90071
89225 90820 89691
82343 83518 98887
87949 91101 91000
80907 96864 99865
90326 89151 89503
88144 98186 89382
83563 96474 90577
82267 90964 96228
90321 85607 95787
93094 94934 83767
88758 100435 88991
87365 88596 93436
88556 90518 92680
81793 100754 99150
86874 93372 90592
94149 90491 84115
93839 104719 81516
100737 101105 83525
87226 91238 90117
