61 0.930389
277784 313186 284399
302427 342054 264864
321461 319133 259092
276524 317165 288319
288851 272960 300933
302914 328664 266463
273556 308163 297526
305968 282169 267530
352848 311252 257893
291577 267260 293993
297930 346621 267034
298368 329131 265868
303770 338161 263080
318657 255651 299659
343461 306727 259608
299396 314266 266960
301116 282846 269145
329214 300892 259867
337016 322703 258728
274123 304250 297524
276844 287574 291716
277703 270921 302128
307185 329453 265383
314695 311421 260776
328126 307500 263515
274640 295310 299403
277788 312689 284941
279896 285637 290200
282648 276545 269810
289250 276162 296471
295207 261203 291194
301159 272197 278768
304005 329561 264929
310952 307593 265232
314516 336076 261262
272619 296845 301146
280172 310382 288032
289955 266806 298254
294644 269892 284414
296495 259040 279828
305681 276032 278323
312924 301097 264898
327997 308763 262657
338780 339160 255725
