17692 37.796
149625 137008 155702
180826 143202 134507
156903 167735 125939
166735 145001 134628
163758 144486 138368
157952 138508 153443
146935 150733 131517
154367 138675 153203
158309 134933 152189
158052 160733 129747
143346 161672 140498
159559 136745 146120
157336 135124 156612
144473 143734 151622
139229 165741 145185
140321 145539 146271
136052 154631 151102
169538 138395 142334
159453 145870 137161
145805 158236 140164
160696 150599 135975
142870 140632 161812
142498 151880 143959
190289 152358 121852
145016 147729 142819
143059 141133 158327
162738 145867 136954
153774 136587 173343
176605 145779 126466
140161 145933 152652
159869 136056 147532
155632 129984 159737
146616 154474 140035
164652 148653 129765
135464 155825 152908
145780 140305 156017
147956 138830 138634
145890 143635 147430
132152 149221 155148
