11 0.215857
349154 296615 305178
305080 342013 325692
315742 309837 306807
324379 305126 310871
327653 297912 319123
299597 346104 315286
308363 340295 299309
317543 322576 301997
330061 318739 294709
305362 312244 303651
318347 327365 291465
325433 325956 281852
327185 310213 305528
328222 304987 301947
332188 310501 300965
360829 320730 285625
307008 304790 340836
323040 329890 285650
326324 305112 309420
339589 310560 291747
339943 303730 296532
319836 319379 302174
319847 316200 298879
328066 323862 291239
303293 345718 305794
321720 315928 299918
332539 304381 318842
333626 314438 297936
297659 318176 340042
301283 329135 325869
309506 295059 325456
335384 298142 313422
337354 314002 292571
339843 293755 308816
312302 335143 298479
321117 323163 296392
328210 295037 319096
329351 316467 296536
332033 311471 298377
334212 303921 317132
343658 322768 290231
