38765 631.795
251678 158925 211678
250046 157453 212466
239408 158969 225681
270651 158241 203887
266026 158649 203371
247197 158689 219679
255165 154479 217774
247799 158460 222102
252215 154881 220194
253274 154607 217129
243223 158036 226769
239926 158229 227781
248535 158630 217538
247962 155920 231742
239260 158329 237008
243710 156701 227335
252966 156933 215437
246871 158146 225675
237008 158643 237945
249010 156495 219622
244351 158793 219809
248451 157955 220111
241328 157209 230571
246668 157878 225997
247584 157209 223021
261808 155546 214752
243142 159096 216540
248433 159162 213913
266189 156787 213620
248411 159020 217946
253915 159039 210803
257556 157533 210477
254027 156350 214649
258540 155119 215528
254449 157960 206802
253850 158108 211563
250542 159364 208105
253444 157946 211901
222892 159272 208228
222663 159708 205435
218203 160468 188478
220645 162528 181344
217919 159808 190522
214059 161158 197206
212389 163726 189051
202799 166598 195817
240008 161282 182233
202791 167868 190424
212994 162222 196424
202582 166043 197884
202535 166740 195028
234691 162072 181807
196101 174739 188844
212061 165123 185107
215176 162137 186337
237900 162598 180814
210569 165295 186425
219181 161787 185783
222940 163590 180411
216452 160981 191152
216565 160397 191498
219384 163135 182679
220732 161290 182888
212917 162293 187249
222636 160358 183961
223874 159610 185146
218142 162446 185068
229691 162779 179560
208870 165952 184528
216926 163632 180478
213169 164348 179403
218603 162402 183455
198944 170334 194157
201551 169166 187842
194143 175665 191854
197658 171842 190667
199170 172620 187124
205100 202261 167024
212297 212555 162722
217681 186814 161499
225418 199225 159389
224448 200442 159213
225838 193584 160689
227635 200506 158814
219569 202579 161078
223511 194657 161308
224943 196289 160182
233051 189892 159784
232837 196490 158967
229024 185458 161853
214151 192636 161763
226056 186389 161848
220655 181739 162771
225087 185445 161910
230267 184021 160707
213503 188798 162332
217822 203721 161458
218175 186609 161573
220838 188623 161320
221000 200222 160861
222689 197522 160434
227009 196619 159489
217462 197088 161700
221767 195911 160792
228642 190972 160116
210718 163137 189921
206873 164614 188928
203851 163565 195214
205905 164841 188030
206366 163885 189293
204756 164546 190104
203844 166145 186008
202948 170292 178823
202965 167615 189945
219565 162350 184639
220481 162966 181242
213339 164507 178681
225894 163743 179418
213781 163531 184796
201080 169967 189677
212542 163163 185760
208385 163351 197923
192710 196029 181237
211113 180895 163942
207253 182597 167044
215382 179818 164814
207230 184647 167092
215177 170162 169624
220255 167043 173726
212692 165942 179974
205660 169466 176048
202959 169985 182630
201998 170027 181516
211218 166858 174390
204613 166496 183371
199291 169554 192119
201766 168800 184863
207384 165938 187599
195272 175741 185594
199544 172324 190227
199910 172161 182802
208607 166801 180944
197266 173374 186571
199599 170700 187762
203405 168247 185845
200474 175355 177495
194801 178565 186064
198516 174878 184593
201148 173334 178062
201598 172130 177583
202773 168536 183582
191389 177972 198913
192363 179685 192922
192659 178169 193270
197734 176965 182649
203157 168887 179379
197142 179463 178507
194296 177062 186750
202514 169126 182711
192221 177552 194664
194996 183179 180963
199457 174961 181241
212417 167849 170772
193351 178094 190497
200125 173527 180239
199531 173881 183926
194864 174575 196178
193140 177591 191173
202211 168433 188998
204895 171428 174563
196904 174226 191585
192245 186132 184016
200588 174925 177830
199833 175533 181107
199227 173947 181602
202226 170728 177780
202617 170421 175063
209404 166296 174702
191043 185851 188175
188461 186605 189881
204054 174753 168519
198773 175914 177308
192825 180728 190325
199229 172994 184270
189066 187540 187783
195084 173907 201676
189366 182388 191218
189827 181758 188380
192146 186566 184473
195790 170618 199004
198206 171408 190407
200211 175309 177883
190688 180040 195201
194203 174367 211828
192813 174494 207004
198343 176278 182014
218863 166211 173881
193955 173546 213159
197644 170746 195717
195463 178471 184805
192104 180747 190284
192357 182614 187340
198745 176875 176326
192979 180186 192286
191314 184050 185307
195232 174106 192713
199907 170607 187167
193983 178608 189684
192148 183791 185823
214349 171741 169240
191656 184893 184830
205024 173236 172416
194874 171847 214716
188135 188480 193704
192929 177920 193129
197388 173667 185139
197625 175936 184435
192646 192630 182341
195695 172315 202561
193500 181401 185353
190116 180121 194555
200045 170911 183963
192309 182616 183734
194849 186065 177379
191820 180462 192856
193008 181680 186525
193501 175146 194593
192921 184228 181856
194525 174447 198489
207630 171252 171182
197244 174364 184686
193442 178298 190311
192113 176612 195041
188864 185255 194727
189850 176122 201833
198724 171078 190607
208682 170975 170488
188561 194412 189404
191330 182701 186021
196847 180317 176545
192075 181665 188027
195482 182007 179640
195556 175326 184779
195096 173841 208173
192589 179566 193929
198893 173280 188534
196423 171660 191950
194503 181044 183736
191311 180391 193412
197318 171316 195599
202712 179586 170691
192778 186754 181757
188583 191298 185210
189671 200781 184645
205346 173515 167535
191725 179736 197197
197566 171065 192181
192281 204372 181570
202586 173973 172076
195513 174913 192175
186021 191589 207108
187745 188733 203528
186418 193121 198358
190774 188760 183271
198958 174014 184401
192347 204728 180769
