59 1.16561
313259 292106 318495
326785 325168 286797
323042 307302 297304
331216 315565 286595
331598 322259 286241
294525 320476 322581
308853 322580 295277
308128 307599 318636
326963 319299 289475
325263 320610 295340
314726 311548 296857
322358 324314 292253
319589 326375 293425
333579 296320 311449
313298 313524 301657
331373 307755 294548
332771 330390 279007
308407 310828 306081
314009 312064 301883
320384 304415 299408
326627 338743 286409
314462 300558 316034
327968 308757 297152
328065 334359 281062
343761 292108 309574
334265 292046 314410
325472 343983 283622
335530 311788 292161
338436 298150 295514
306996 332109 292346
312931 308263 306870
316770 320597 295590
336626 298251 286002
323991 321704 292736
329362 290858 330570
318851 310094 299987
320711 300884 309106
302408 309712 331660
347769 320838 281906
312134 318280 302931
302242 323507 298927
317896 327967 287430
345075 290303 321609
325411 310285 293227
308181 327404 288104
339246 285497 325112
341398 317566 284305
326612 298065 316837
328589 333202 284521
330637 336283 275112
299307 329783 297757
322042 299720 297984
300357 315494 307553
314376 303227 300180
350920 310383 279757
