10229 519.691
583708 514880 474704
567148 523333 502915
574509 510988 487760
571971 522625 482578
567445 512584 482805
574823 508965 488563
568355 506434 505861
566991 525908 491685
577383 502850 476545
582018 500810 487160
583221 495678 487678
563350 531388 517059
610391 481324 492988
593361 483335 508299
566936 525333 506977
587034 479784 518338
572808 510176 499754
587930 515521 473332
564527 522455 520574
589250 484284 506752
564242 523946 518996
578177 493627 501932
582858 484873 499961
591474 477950 520130
587106 492599 492385
608579 489097 478416
593635 497326 482336
572953 496835 511914
573909 493970 496192
595134 483558 504279
603591 482048 488676
563608 532399 512106
602274 493166 476845
589878 492005 487541
596793 485267 482837
595835 476350 498882
588228 501462 479770
596986 474652 496246
593198 511397 474758
598636 499325 474502
603801 477160 494967
572002 506415 510084
604336 488185 482106
586772 494199 486097
601628 483475 489596
611591 481844 492252
612677 475836 494279
586727 480117 509433
587250 489918 491047
614099 478352 489623
572621 502871 513666
581027 487456 496098
591932 501840 475438
579616 487653 503517
586448 489474 492943
581134 485613 493850
565264 527568 499266
594796 484265 491790
565955 521464 511824
595671 510185 473378
616223 480562 488473
605246 487268 479077
593644 484808 503706
560040 525679 533729
600830 489994 481717
594077 494702 480189
567972 502386 513987
561220 532093 518446
576362 500662 491463
588532 493883 484592
599623 483028 495482
627325 473532 502981
593862 508683 474367
608585 473713 507570
617398 472350 514825
608736 511601 468246
628279 470006 500916
628101 472238 505856
632066 469554 504745
610754 482504 478195
622567 473719 495965
649047 468788 509724
605959 481155 494564
587415 519153 467637
628805 482358 487458
598697 504804 473962
597644 512298 467910
583742 542847 464994
596822 502163 473983
617953 513075 458659
635420 541011 451541
605911 522977 463728
610715 504270 465442
591943 539615 463337
627353 527993 452594
627186 552206 452544
598728 540965 457600
603360 524096 465753
626295 539956 453825
617470 508581 460508
622662 507291 457224
607626 533953 457728
606703 516097 466115
633464 513499 457174
599368 512242 466410
634793 533636 451992
598888 527635 458796
628572 476909 491536
610454 514660 461703
596770 518912 471083
611468 519497 454921
610373 485037 483528
604850 548549 454355
604216 498492 470411
604956 491473 475965
613534 493339 461850
614461 515214 461406
630265 480684 481152
637489 482344 474177
634560 480132 485596
635935 483265 476051
635445 480735 476641
611587 485374 463395
623842 484915 476247
625726 484202 469706
605600 492031 468277
600344 491637 479958
578957 494818 488896
590062 488302 490088
591253 485877 482587
579066 492248 513513
594882 494605 480578
598444 529792 466421
