19 0.376607
316073 344296 288476
325894 334750 285459
327496 341485 283909
342661 302767 296805
318274 325713 292174
324215 319185 291069
347095 294385 333410
314401 325711 303762
306961 351939 302650
324346 325647 288607
325211 303904 314279
321358 310347 310658
349720 313223 291483
350580 304821 296232
316294 331474 293751
310654 341713 304724
312057 302515 321958
313475 335846 295797
323205 313950 303089
316684 307403 316743
318503 304071 311262
346359 321601 290143
310705 327410 305213
311526 307816 314543
315343 320841 302650
327850 334486 288216
333842 333221 283364
298447 344255 319479
305393 336734 314006
338389 315645 291025
318289 313522 309872
319312 320585 290508
329968 306468 296927
306410 303648 319887
306703 344444 310588
330613 296246 303289
299224 334829 324151
304250 331540 322087
322134 316351 301534
325501 301984 298339
354132 329806 287885
307374 323287 306068
323632 313183 297195
308353 314821 308546
323295 312306 297414
324885 311273 309303
306611 319043 313623
311838 319895 304963
317732 328311 296455
329483 315400 293079
344340 333201 287396
317166 325603 301788
