5177 329.165
800067 592691 521583
759310 660922 484984
718246 492263 679284
601276 533888 834846
551695 771232 598210
503123 741830 698112
789823 595361 520992
575664 553064 814640
662745 562619 672018
796961 592756 521346
578560 578458 770316
507082 732973 699806
598421 538048 818749
710268 501956 667500
583319 560993 774920
592388 537181 831511
580289 548286 827908
685549 498871 669907
750749 637834 494571
573517 568417 800443
522723 695558 637356
558987 756720 596831
684092 650440 560440
576337 550477 795506
733252 657663 499000
559825 766395 580934
561761 588326 785623
727241 660596 499596
571802 753500 581679
711171 496119 666407
521456 730923 634301
587156 540705 810202
545906 664010 638680
754887 655173 486738
553269 681762 605054
597484 535513 822494
758202 633501 502471
649999 664390 605970
690075 539071 655839
729844 643083 506749
569731 740277 590586
704751 627867 543190
566413 594139 782987
619554 541889 730043
749555 630138 507402
584878 600621 756357
732371 661700 495262
593666 607652 736988
726002 659355 502921
535468 698337 609992
591701 556349 790589
687793 634909 558435
753052 600600 527816
528261 685450 632439
671496 651974 563577
743526 639977 502667
573448 575903 784206
594947 565150 767121
709905 641908 519033
514283 704321 647411
716423 504006 665621
744076 632027 508933
745522 608427 534524
525384 691236 634617
525127 709605 630694
654860 510062 715564
746346 645301 492704
574927 558576 779671
722873 649522 504695
761259 618007 514482
797204 593585 521163
565342 600181 780342
549090 702973 607450
676795 512093 684248
766970 577057 533312
780557 602302 511138
515945 696124 660616
524071 714641 628608
515424 699949 649841
554843 676008 604267
718796 497360 663086
781682 597827 522759
599167 546924 748997
670820 646429 571284
714522 648557 508315
637025 533247 722579
552797 684138 603669
594670 728160 593127
588818 625141 735746
695859 621867 613175
730825 585996 567891
543028 666327 648036
601415 533941 833975
538555 694411 613861
673002 513003 691415
692459 624252 576261
590884 554102 791433
609865 527234 753137
618525 521352 753994
601004 544299 750838
512751 706552 652334
555737 769009 596345
540984 697242 611952
567344 601356 747422
640665 522456 729064
712556 591193 570870
778997 583165 524950
629617 713325 584639
689502 665255 551814
703347 623507 546888
602759 736387 576451
665692 530073 677114
758979 615018 520180
517549 744385 641107
613377 719579 585668
537270 686922 622852
750405 668908 487611
757879 631040 503971
571819 748498 579050
572270 571198 791759
655965 511444 713294
517761 693261 657833
666831 510512 714636
686286 498220 698849
624328 572075 688623
541656 688600 614801
620575 536076 733717
557371 757651 601351
544188 681241 617712
781414 651647 491652
684420 661957 553316
735016 656001 488338
642880 517579 720413
694143 512826 664081
577067 550684 794689
660994 514342 709775
678014 524430 678010
777551 598225 524512
628001 715920 587253
539588 690446 612677
504714 737644 696254
552410 767352 599773
764168 582643 539492
754281 603047 527595
633844 534747 724622
633293 529961 734597
696836 620141 573227
656652 653561 568887
611644 543065 738226
544795 692245 608038
526062 686208 646018
737926 583397 556886
562757 606296 775720
711972 494643 686999
720539 629550 529507
588870 539837 824376
738186 654311 489939
719861 636806 518264
765315 606740 519304
564640 568330 804595
561909 600622 777170
624019 538611 717384
586172 550331 794181
542591 661210 657328
547488 677397 617170
755999 618722 512444
587607 553948 792171
510235 704409 653623
549501 675120 612254
605081 540270 746199
550755 672276 618865
769648 604227 523350
538986 669667 662380
614191 531992 741177
617665 712183 590687
645929 537589 705923
678744 566172 667864
581120 559997 778240
511529 722058 651143
681055 624740 615414
742189 580037 540106
552033 770914 598461
507696 737536 689832
775262 590014 525640
747326 605595 531442
638963 543594 704671
768234 590073 530836
685336 649231 565770
527478 690265 642658
682381 616764 627090
566239 750620 595271
589362 592035 749725
614894 547370 730926
582258 579142 765167
719467 621362 539049
529721 679662 658280
730361 581837 584374
653905 547966 682150
715358 493606 680818
764258 613851 521873
504016 735591 697333
680381 510922 675962
512625 700877 652762
621835 711781 593693
636185 723558 583395
757344 607147 526740
586919 760015 576630
641430 530508 726333
608287 722660 589977
708780 629979 541065
534842 672893 624429
682573 632390 609407
570253 738566 600825
596888 717486 595337
554093 768642 598018
659648 507413 716846
639928 516435 731779
644948 574480 687932
732770 587771 566736
668492 612052 628942
610218 717805 594068
694400 644517 544258
679845 531319 669502
550743 669549 627734
774668 590688 526250
504422 733554 698562
569085 569449 801501
559655 665858 622591
590108 549498 806149
528955 680303 650138
594352 749905 574934
628143 706973 592888
667793 523717 692728
604400 540965 745200
669777 689461 546561
657997 508475 715668
762088 573917 554759
666431 557929 672586
788218 598658 515979
580579 734860 595981
633715 584521 683397
531216 685159 644439
660845 526210 703462
591242 560429 768350
728021 625625 512857
780013 604705 513822
616000 713550 591672
571862 578989 788018
503553 741726 696179
651712 544631 696997
740194 577507 577356
605657 726777 587071
721237 609222 550852
537634 671939 620962
621470 528069 743868
634876 529248 728474
783748 596409 524076
616661 525013 758033
564331 584711 789355
590134 548878 806850
690027 544097 658838
700729 627238 549158
657611 516065 708526
617203 525600 751655
772155 590070 527442
704210 619708 555278
728593 605578 545846
531912 695572 631760
568551 751602 585551
735985 596858 534919
762765 604994 524009
589755 544888 809819
631952 724164 584020
519154 697058 648753
649315 538812 701093
674226 656664 562309
674228 638409 575520
614543 537007 732908
721836 612628 542510
556153 764483 592010
606639 552849 706893
646908 524502 718947
574445 574886 786849
596467 537234 820376
693106 508257 665207
530551 674405 667381
596092 567832 764493
701968 636118 538381
520098 745463 639926
736648 592683 537671
604334 528499 754742
731615 609529 533044
733959 635962 505900
570518 758491 583439
586660 617370 742748
766181 596035 529151
571855 747179 582005
554903 667230 629415
626962 546587 701642
625040 570462 690899
652007 533056 706039
565763 752584 586916
699440 627206 550981
649610 514898 727671
595644 729716 590024
538151 688256 619652
655738 519834 709787
508031 710508 683764
631295 556646 693959
740857 643851 502628
773771 601142 522362
638100 724017 583262
522101 691445 643624
708003 618030 559080
702418 494854 677685
548747 684943 610970
596190 724371 589504
686095 647663 562293
622690 532532 724982
620488 523346 752746
776230 586791 531654
552573 678263 610382
714048 612297 556000
698221 649306 536282
647540 525899 712404
551751 670313 624742
601697 532939 825785
747116 624085 510281
784684 594343 523275
709788 553424 649270
519543 745807 639176
601770 737998 586190
590589 546518 803416
739319 616376 517350
558112 765206 581005
657419 557211 673475
583316 552399 794639
562910 749293 599105
583399 702121 602307
513741 696210 657525
637304 540336 711026
638945 519346 738085
653632 530693 706971
548163 674685 620587
648500 520694 708351
574731 565593 819939
717611 493364 679438
568758 580723 760445
759811 609582 523751
661581 518858 707630
770889 599107 528894
664460 518628 702758
680510 622735 616430
635131 523508 740627
787138 593689 522281
642116 528452 719737
658514 520181 704189
704348 625978 543920
611215 726103 586817
724310 619035 516627
633812 515005 762722
547593 671060 623435
616852 547144 721965
593957 545302 808179
563986 760867 592217
592155 587529 748291
518529 691833 662677
643793 527803 717255
634468 517518 744287
646513 521654 719140
686085 498454 674510
520862 680793 646358
705781 649603 527291
630574 730409 582465
683048 635211 574113
630473 567630 696220
571159 714067 600794
648001 547701 685515
616254 546019 726496
533793 671420 626271
755916 652579 490474
567736 580789 761893
706805 639395 535743
508782 700130 664928
785378 598805 516849
742257 633376 502919
701344 549847 654352
547003 679080 614214
672040 511042 711456
577614 599665 759264
679138 620466 620873
613301 539546 739237
676255 635660 573381
719900 610217 548951
577684 589232 757428
675391 647398 569381
520569 701240 640065
786332 596830 523079
707792 493759 695193
564105 658648 641836
532846 673329 630261
688368 617739 624604
754564 652757 490895
770681 572877 545092
516835 697953 645256
697333 504477 669052
580800 720500 598840
627726 702042 597313
716566 611244 565972
580534 758467 577655
581005 573055 766443
556874 763512 583363
662114 569503 672842
517194 708283 641627
568298 742495 588901
721755 613403 541446
596719 546275 802354
625822 575230 688431
595428 573476 732191
713494 625851 535384
606545 560367 739769
734628 656815 489376
624108 705409 597251
706111 647106 537102
577863 710772 601132
670423 518406 690122
724915 596293 556982
605657 725799 587144
568916 748260 587789
682511 506727 695374
770632 602380 520692
626154 570088 694264
736602 585002 542192
576571 743490 587609
659482 535244 702552
563446 762438 588543
692741 638968 554423
673028 643918 581296
697502 544571 655067
684831 505937 673610
554173 679332 602620
718335 616051 551018
734726 630545 509702
516497 695980 651188
581444 586061 757273
614218 718114 584698
732164 605479 547863
734589 604677 549663
622575 707458 602126
508834 701184 653648
586868 552477 793222
608268 532463 739304
717148 618341 552625
625248 704830 599763
769166 591160 530620
582688 556399 786693
555179 667918 625994
664019 527573 695291
745639 611037 531704
718593 493090 674097
648371 667853 608042
699044 635087 557761
581850 568096 767333
591924 556643 769811
586970 568667 759155
601728 532214 826936
660266 534954 687109
511163 698201 666055
617497 516956 761349
684523 505635 680809
675045 522818 685462
612408 722284 587126
533142 687225 626532
526018 690182 643092
546080 687960 617595
706395 644973 530294
696156 619070 616256
523766 714114 630342
644724 527300 711807
558514 763278 587582
546696 761980 600988
575176 576354 778217
642782 541638 707118
739170 583248 548176
671227 660240 557434
669345 644523 573880
626320 535605 716129
734107 657991 488196
611449 721135 593084
521260 742877 639395
667511 535110 668685
788276 598123 521595
591193 545365 807864
559740 708638 602055
736408 646686 492210
682801 653738 553804
567896 762440 584922
701373 505205 667822
783919 600407 520029
774018 609928 516290
