9 1.57783
1.53517e+06 1.58336e+06 1.6086e+06
1.55462e+06 1.61007e+06 1.60227e+06
1.55896e+06 1.61729e+06 1.58064e+06
1.57594e+06 1.60259e+06 1.55688e+06
1.57838e+06 1.55365e+06 1.5885e+06
1.58259e+06 1.59013e+06 1.54647e+06
1.61889e+06 1.54239e+06 1.57226e+06
1.60867e+06 1.55209e+06 1.57252e+06
1.57386e+06 1.52897e+06 1.6203e+06
1.54925e+06 1.55408e+06 1.61206e+06
1.58617e+06 1.56139e+06 1.57624e+06
1.59281e+06 1.55181e+06 1.57715e+06
1.55405e+06 1.55187e+06 1.65274e+06
1.57509e+06 1.60042e+06 1.56386e+06
1.57841e+06 1.53521e+06 1.61634e+06
1.59208e+06 1.56449e+06 1.55528e+06
1.6383e+06 1.58015e+06 1.51839e+06
1.65087e+06 1.6121e+06 1.51609e+06
1.53523e+06 1.55762e+06 1.61265e+06
1.56056e+06 1.57734e+06 1.59686e+06
1.56511e+06 1.56227e+06 1.57197e+06
1.57934e+06 1.55828e+06 1.57784e+06
1.60426e+06 1.55906e+06 1.54218e+06
1.6299e+06 1.60288e+06 1.53804e+06
1.55066e+06 1.57487e+06 1.60405e+06
1.56835e+06 1.53308e+06 1.63952e+06
1.57999e+06 1.57422e+06 1.56977e+06
1.5807e+06 1.4991e+06 1.58121e+06
1.62887e+06 1.54289e+06 1.56096e+06
1.66258e+06 1.53008e+06 1.56842e+06
1.56229e+06 1.57134e+06 1.60362e+06
1.6393e+06 1.54807e+06 1.53289e+06
1.66221e+06 1.53021e+06 1.57855e+06
