46 0.825959
294588 321051 310790
309026 309860 322880
325074 291178 324617
326973 305062 306684
307645 318378 317682
320611 311838 299057
311328 315123 313042
314292 307493 310949
315302 320185 292656
338151 326078 281652
305149 318833 312760
329642 302445 293181
333454 329139 280723
334004 298551 320660
306590 323455 308394
325762 313590 298447
311322 365965 290458
326190 322454 288549
324895 303951 322722
316143 300491 337448
337674 294189 313727
335670 321754 283154
310279 324077 303963
342335 301733 297183
313024 316139 295834
335198 298694 301666
307574 322698 305443
317925 305894 316896
320985 324263 287742
327524 302719 314335
340266 316191 290483
346036 325676 278611
300889 314877 331378
318202 308388 305701
340217 294229 306337
310044 301952 328534
345581 299988 296614
298402 324866 308644
319748 328376 285837
322388 313942 291086
303433 325659 291124
327216 321535 289977
327995 318216 287941
333417 312695 292572
322872 298468 339037
309766 320305 308912
318069 304144 308339
312241 311775 307373
310963 317179 293734
317838 305681 316973
310663 317378 314592
319241 359648 285489
323352 324952 282238
311755 312361 312916
341289 303841 289656
308929 302975 325170
334004 317319 289940
292468 334292 330460
302151 311215 319245
355884 297169 300585
