677 19.5808
238722 265701 206878
249879 278949 199538
242195 242815 231133
234899 250775 218977
260550 267900 192410
294642 214300 206868
288098 214378 206021
282881 214174 208784
254188 236035 211614
241287 248332 208243
269715 209706 212949
240717 257960 202033
281060 194736 215336
295657 197138 214701
291268 204847 207571
250609 239595 209021
253571 238818 205895
306211 199922 209974
258097 244058 201127
255532 246542 193769
255901 237138 204430
258775 243673 197460
244115 247029 210481
265586 202010 217286
242548 242520 215887
262509 240030 198642
251343 246693 201696
294504 196834 215077
269906 239277 189638
270444 237137 194278
237902 245962 211355
272044 233895 191532
257090 242126 201593
252679 237954 206338
286071 188666 217286
271485 183711 238309
229028 264562 207326
258416 238435 200109
236594 248875 207433
273462 199741 210084
269606 197485 226442
271504 196429 228734
252498 238604 211301
276435 186436 231049
284990 197646 212245
263911 241772 194910
297629 201986 207611
295974 194607 214729
241054 251332 201539
254043 251388 193110
267108 238684 190486
264226 190993 231249
263727 239751 195243
276358 187495 222305
268036 232726 197216
262857 234132 198263
271248 188470 237921
279626 181305 249371
245590 241791 201962
259335 244175 195782
263436 235432 198059
277002 184148 232741
275218 190233 215747
257251 235268 203530
265559 239357 197408
263054 239542 196175
261895 241060 198449
264628 241617 192114
290822 195722 215302
252020 249627 199640
266263 238378 192153
257454 189470 233074
257917 231400 204630
262004 197762 220672
255158 247773 195115
274210 192592 221379
270151 238020 193522
271788 193840 227898
270181 236823 195775
253527 247215 198661
281343 185131 226240
272780 187764 221501
