565 15.5723
227117 199764 209366
230307 191820 188804
222397 211836 201432
225242 206344 182180
216329 202987 208800
220286 205782 208044
216599 212353 200561
224128 202262 210277
221097 214111 198100
226196 204730 180050
227059 217908 170389
229028 207494 174091
228124 196117 180582
244446 210782 168499
226182 206115 181373
231784 195844 178907
239017 186901 182432
239902 214424 167743
214217 213081 200606
223013 207853 178800
229790 202915 173097
236189 190761 178176
242849 189480 173371
207874 211920 210003
214881 208425 209500
224123 201731 211231
227717 198073 181515
227742 213376 170649
228595 194847 211502
221527 202358 210718
213278 206515 215157
230572 195983 183876
232993 194957 179939
207548 212103 214100
220645 215956 183602
222972 211412 179373
231403 194127 185902
235619 190776 179317
209598 213979 208177
233897 191886 179474
209965 206707 211118
211670 209681 207332
223505 215628 178211
243193 221646 166060
210849 207533 210247
223270 199072 215362
216655 218359 174184
231798 193309 182031
236066 187269 181731
231379 194684 181190
227582 196262 183617
240489 201200 168592
245591 182091 186438
226589 199891 177519
215997 206543 201546
234107 191146 183883
234668 193844 171497
238813 185494 182636
203501 215396 209839
247054 206832 167635
265611 202443 166430
225594 201589 207842
251513 187716 172744
232835 201066 173079
235919 186905 189257
226326 200093 181393
225755 205552 184681
224915 207157 181349
229702 219054 168842
209488 214929 208631
223150 221472 171888
243356 190539 168688
222316 217880 179763
223563 207674 172682
246311 187813 173929
225865 200146 183951
253628 189146 171251
232179 211866 172495
251933 186623 172074
255289 185149 172567
242241 190187 175031
250658 185470 173110
248119 189787 171576
241676 185456 179600
205229 215570 209414
238945 189994 176461
244547 208545 167360
248774 179400 182205
213828 214213 199477
233991 187190 184284
248794 217878 163217
219414 202066 211024
240023 189696 176387
236955 188291 176812
221306 203712 207182
240424 191115 174428
252213 179104 183271
255891 198071 167702
214596 210208 205044
211422 205124 220453
256812 204172 165763
205562 211677 217707
214585 202312 212017
210102 213404 203790
251349 209226 166949
246963 181274 175609
259705 183210 174527
240442 190744 173036
255973 211423 165917
235811 199883 168778
251726 184890 174987
243210 188103 171635
246668 180774 176554
256130 176199 178088
254280 183489 175391
237714 186742 188383
254363 200950 168510
222859 199157 216063
227783 196166 174555
234078 197774 169128
204416 213995 216102
264930 196763 167538
204396 215005 224291
257981 176733 176141
241299 191015 169441
254068 177665 179948
243144 183490 175337
204942 216645 199733
238275 192015 174595
251317 177330 187103
224468 194582 211665
259992 180420 174983
215600 200716 222882
266605 189385 170901
213915 208570 205738
250814 185278 174775
210251 209059 208878
226334 205508 177977
260398 182899 173420
260569 202918 163854
212753 197810 224024
250010 179365 177511
208094 209318 217757
254836 180351 176064
258618 185042 174576
216225 199184 213519
261456 183971 172986
