179 6.48292
724165 677530 711555
720637 735060 654217
690249 725981 714497
731490 684199 699325
727974 732925 650730
687555 720679 717080
700642 722450 702672
730444 748528 640772
706524 670096 732547
711652 758512 648070
720925 691166 692249
722702 728328 656917
706956 806369 650525
708868 758205 650467
688769 763352 670610
703535 705131 715449
704067 739998 667126
721599 678872 707100
761783 665555 702429
692784 730777 708706
700538 664386 751507
721053 731361 652629
772569 646405 702994
677379 717992 778401
694420 742056 692231
707198 759089 640146
719328 736074 651321
739993 655943 718538
764270 654154 714291
688854 690290 719441
700822 683498 728615
707578 689846 714182
719295 709370 687299
731135 685205 701262
696994 745305 673215
707126 654576 746141
723379 729838 656100
725173 679627 706385
738761 697826 682359
747461 702026 663147
770691 652233 702687
680217 761560 681007
685759 689647 721187
704252 678166 721141
728394 672889 711660
743558 747776 631044
745799 706918 654340
692825 743720 695998
694190 753035 666319
694679 748185 669064
714387 736959 646234
725690 729476 652858
728804 704891 671059
678070 758240 681670
701804 648064 764827
720971 686505 697438
723460 724762 658608
726253 685096 705107
748625 713625 644131
719048 645390 727086
726861 683256 702141
731051 736360 641774
732100 677572 705060
686772 770621 663573
698383 746037 663435
701567 681264 719474
713673 669609 714036
714064 742605 646095
724275 696051 687420
728760 703510 672137
732731 653446 719603
737381 717928 639963
690021 760885 661395
693166 750449 675931
711864 690021 712605
712599 686983 699376
722882 741520 641275
729007 693705 690825
730930 764334 622144
731620 734117 633782
736049 717605 652625
756694 641672 731163
691830 761471 656618
698572 730029 711577
709043 669946 744271
709527 658169 735840
715413 771165 629957
694384 696147 718200
694787 751978 661013
698321 759061 659797
702083 757699 655084
716793 646424 721851
720951 691131 693366
729363 731698 646246
693769 744163 695487
700596 671442 730628
707792 654095 757416
710546 764608 635079
720710 679027 711761
721246 749319 639974
728516 717944 646781
705314 718233 705657
705754 739964 650707
706399 689363 718300
709859 739888 655970
723130 768100 622402
727030 749324 638916
735513 729791 643830
737276 698313 685003
738445 658906 703483
741200 675134 699558
749797 686163 684192
760731 654487 719241
681443 691123 756756
697631 731162 700470
699086 740926 695187
700999 660343 749555
705903 690875 712104
711327 679554 715737
718819 747185 643054
718905 685477 700987
720779 733993 648258
726519 649577 721781
734116 702966 682264
735479 731816 635070
737922 759639 621206
739782 714719 647161
748434 656998 715917
760813 669480 694436
675141 763860 695644
684065 685843 755064
694466 727727 711713
698465 669277 747574
699567 705354 706537
704695 740899 663916
714151 752773 630719
729664 749404 624009
682181 753451 683543
688318 671649 732372
699212 740380 688770
703490 738714 691709
707376 670200 718592
713529 779928 632734
721461 682051 706926
729334 712478 667544
734115 679793 687704
740878 715658 647104
748098 694484 657727
676874 758550 699186
677077 766461 683523
678708 758437 681334
686535 767045 668632
686636 761473 679871
697405 741719 670383
698867 746001 664268
704381 734004 676472
704894 720283 665964
705634 700872 700364
707492 739416 661157
715301 681200 707033
717924 653953 719952
735439 702870 684952
739409 737485 631705
741297 714975 634280
768030 648751 705143
771159 649550 701850
682103 716788 756521
688563 745409 682460
692344 737251 703273
694562 759627 660851
698980 741270 693888
702946 750673 662796
704574 700015 715806
707567 689866 717137
722754 754550 623955
724130 724924 657139
728645 712450 668893
735919 659513 707775
738257 726102 633140
748609 730091 632793
755032 665758 702959
778486 657647 701095
680214 761662 672878
690473 753625 663705
691058 737606 700978
695845 669220 753280
703773 748383 660256
706967 668084 745892
708080 713767 658663
709894 693709 690357
719861 738794 643912
727266 688151 697206
730454 657611 711320
732481 710536 659312
736213 664089 706575
738096 716769 644383
742590 697840 676770
751823 658633 710152
752040 669899 702342
764192 658526 707168
766944 648854 707629
