178 2.3696
317067 346346 281726
328226 289732 313524
322457 330928 284516
318794 335634 287170
325538 288984 322182
302064 353692 285554
317263 312455 294679
317553 313387 288258
310711 336875 286854
330631 302965 295427
324551 302130 296841
328365 290314 312904
316596 312639 295659
326389 303000 293970
332126 307090 289062
337086 294571 301504
348852 288901 330794
351889 324899 277193
315046 298178 324655
331625 309800 283594
346861 333395 273095
290658 339827 313341
310288 318231 293905
321237 291138 310606
332770 292089 304961
315955 342981 283206
319110 309307 290526
321769 297025 302649
327599 325345 275281
308373 341586 284540
316548 316342 290895
328383 293132 305358
307987 323362 294551
338935 306238 283653
353087 296419 295717
298545 326808 313920
298574 327909 311588
323686 304423 296313
325894 321739 285952
285739 318994 319108
320631 309678 289576
327145 300146 297070
297993 339762 307490
312328 324388 288193
332424 302602 290066
337738 289510 306261
316429 293936 309498
294184 331025 316224
348144 301024 296045
321007 293331 318491
306623 298261 312869
326601 294852 306406
330672 319481 277533
295656 315629 316914
300615 328031 296641
291266 314782 319926
311526 320992 291558
329152 310030 285617
278291 330308 318817
309275 323860 292350
298812 298611 297104
290616 343584 295089
308479 332298 291809
297981 340956 311582
