64 0.860956
172515 128229 126814
169296 117737 151874
152417 133522 121485
160962 137542 118776
161055 127925 129492
141336 141750 116199
136323 122106 157003
125948 145080 145985
132222 149659 129233
157188 129033 131138
132007 130541 161701
133529 139676 134028
126057 144915 137237
126491 140977 133419
144090 155219 115585
153237 132121 121228
157338 118082 154111
132665 126092 150254
134448 142554 131949
144675 133227 127547
170229 117471 141091
174609 115220 149425
132557 136016 140665
132824 133351 141579
137332 154001 122395
140105 131864 132022
141673 125750 150149
142544 118796 138056
145070 132485 126606
145488 121292 131399
146224 139410 120721
148524 140549 119355
149266 132830 122588
159430 129591 126591
132078 138724 134819
135291 148306 130081
135311 143499 129687
135373 133512 124395
135594 126359 132620
141292 130648 130820
144997 126325 134588
149452 137869 118744
152148 136057 122321
153066 130244 122855
170235 115552 158032
