19 0.558585
303779 305581 311729
306637 295381 301595
300913 332913 290410
322825 284688 329637
334390 338363 268990
338008 274869 326535
344461 289465 316357
292276 304075 319922
304354 312491 291271
316733 298410 297596
332812 284274 320949
340933 296890 292087
309649 319458 282022
340163 298764 294213
349789 283304 302611
291926 311414 321008
318141 295465 300977
327385 310726 281315
327642 306373 275813
328854 286180 319553
340537 282500 321468
300935 295106 321804
301884 320981 273225
309837 315265 276156
315522 310958 282773
340059 327341 260750
289985 316612 317111
293409 344005 316630
295298 305670 293337
302200 296703 313683
307336 311235 293259
310996 299219 283158
311276 325037 270513
311481 313974 282138
320175 313542 270503
320225 290872 294871
322335 290169 314743
345441 296565 288803
347215 323338 269771
361348 274679 314118
366579 269214 335157
