32 0.262684
151322 160524 154451
172117 146987 150385
160926 160785 143246
149657 168514 150405
152569 153562 175760
165902 169401 140736
147086 168048 161132
157831 154430 150772
147403 156189 157729
164484 159614 141908
140193 168600 150147
163498 137971 167283
143383 162241 172835
160778 147731 154672
151518 160057 155458
154301 153219 165971
144150 154150 161296
153290 164206 148923
158424 154397 149218
151027 161710 155241
153206 160297 154628
147508 178009 149682
148720 163178 156241
166406 163922 140231
143940 156970 174340
154849 163504 141858
161391 160165 144579
166340 151027 151455
171272 152970 147101
157446 162093 152894
168601 140718 157227
163582 153553 143700
156788 143780 155002
173073 152918 145173
155820 153984 165008
155981 151445 166980
139051 185226 169926
149990 159676 157239
