81 2.94426
753303 776218 725366
756950 733332 735260
744277 793373 715303
766585 726333 740091
715581 769374 792486
750065 718972 797190
728222 725120 785000
737284 748652 735541
775747 721729 730141
714854 769510 793138
752119 751545 731467
760383 750771 718421
749316 720440 755910
752551 778606 722904
794424 767612 708507
722588 772516 781180
734453 738626 740724
743678 728150 741876
748340 775290 726208
780968 702397 791507
723678 761301 778174
728901 725176 783840
738554 757998 732756
744507 799379 697466
755806 773010 720645
719677 773722 787504
732468 755831 737726
746544 723321 758847
750232 782254 715869
759884 707360 761730
760053 750812 734760
765543 750848 715538
765968 717678 747514
771730 731312 724811
741449 723924 753619
741503 754934 732137
760472 738230 733077
765170 706885 776638
773189 770991 701004
726107 726148 782235
732222 733900 769949
737162 781414 726966
749529 719984 785200
751504 759014 727047
761710 774315 708382
772101 706526 791426
778590 770189 706452
723949 778019 775918
760133 775276 699757
771333 714770 747470
721651 771132 791283
724773 723779 787846
735127 729208 770504
735485 720375 759272
740711 783835 726846
744599 786978 691987
745964 729786 737569
747564 721433 759268
750351 754568 733111
750702 725603 746548
764191 706609 812566
765865 723597 750838
773611 721230 731723
779684 704104 795832
784361 797604 691740
720218 782912 769076
724794 736986 747399
736923 725059 756617
742669 734055 750183
754604 755592 727566
755272 781215 714294
760345 784937 696181
772260 725236 732949
791959 754308 710198
