68 7.9356
1.51426e+06 1.4786e+06 1.53708e+06
1.59019e+06 1.50665e+06 1.46051e+06
1.48642e+06 1.496e+06 1.52814e+06
1.51859e+06 1.5062e+06 1.50412e+06
1.5059e+06 1.51226e+06 1.51647e+06
1.53417e+06 1.52372e+06 1.46274e+06
1.56887e+06 1.46458e+06 1.53168e+06
1.49808e+06 1.49451e+06 1.5559e+06
1.50245e+06 1.5466e+06 1.48023e+06
1.51518e+06 1.52016e+06 1.4985e+06
1.5171e+06 1.47684e+06 1.50432e+06
1.53131e+06 1.47206e+06 1.53721e+06
1.57336e+06 1.53178e+06 1.46118e+06
1.50806e+06 1.5203e+06 1.4949e+06
1.51644e+06 1.49368e+06 1.511e+06
1.57024e+06 1.45558e+06 1.5136e+06
1.58402e+06 1.49098e+06 1.48186e+06
1.50443e+06 1.45122e+06 1.53871e+06
1.50629e+06 1.53016e+06 1.49659e+06
1.51971e+06 1.51674e+06 1.47551e+06
1.52583e+06 1.49186e+06 1.48861e+06
1.55437e+06 1.46572e+06 1.50875e+06
1.58014e+06 1.48767e+06 1.48762e+06
1.59939e+06 1.46433e+06 1.50932e+06
1.49827e+06 1.49369e+06 1.57978e+06
1.50084e+06 1.55218e+06 1.52212e+06
1.52359e+06 1.53779e+06 1.47392e+06
1.53017e+06 1.49983e+06 1.48588e+06
1.5408e+06 1.46494e+06 1.52584e+06
1.55572e+06 1.45239e+06 1.53522e+06
1.56243e+06 1.51578e+06 1.46337e+06
1.577e+06 1.54706e+06 1.45274e+06
1.59134e+06 1.42902e+06 1.51242e+06
1.50567e+06 1.48815e+06 1.51818e+06
1.51861e+06 1.54878e+06 1.47763e+06
1.52437e+06 1.54212e+06 1.47353e+06
1.53569e+06 1.49184e+06 1.46895e+06
1.50131e+06 1.58524e+06 1.52183e+06
1.50586e+06 1.48416e+06 1.53823e+06
1.51902e+06 1.52371e+06 1.48878e+06
1.53919e+06 1.47282e+06 1.50395e+06
1.54007e+06 1.48598e+06 1.49396e+06
1.54603e+06 1.44591e+06 1.54129e+06
1.56352e+06 1.46469e+06 1.5213e+06
1.57868e+06 1.53614e+06 1.4504e+06
