2 0.250137
772857 784305 819484
788870 821855 759133
793669 765986 805468
794031 805726 771325
797811 801494 778201
799195 790313 762661
808182 774950 768325
834369 792117 755148
848666 770014 764818
751539 805883 789018
766991 826423 785363
780056 776013 838620
795884 793659 782243
804975 784743 769368
809224 764010 772520
813395 787093 763078
816875 747029 782432
823505 777204 757192
826878 767056 765987
765935 818388 786072
770989 795276 801441
776323 847106 763841
781019 790972 802787
781192 769877 782434
783133 836158 780097
790085 766906 801607
798980 793731 780563
800700 786456 778868
801011 787343 772662
811806 794482 746247
814992 763418 789392
