307 3.91246
170341 125890 136960
121161 158965 122032
148359 144122 111270
142831 144909 111351
134957 150375 114979
157071 170093 104474
135907 152170 108645
140315 147349 116199
142290 150020 109613
152637 124990 138408
171774 142278 110203
155686 142168 110317
153158 147749 108829
143475 141419 113549
145291 126796 127650
159742 126659 131232
122778 149347 125198
140391 145713 114402
149188 139222 115820
141129 143355 115377
137030 134550 131478
141698 149474 114188
129761 152916 111895
151763 135651 114156
139459 147416 115123
150746 137396 112013
144707 149904 110137
142606 134007 122494
157227 129042 115281
144135 150327 109584
138658 149265 116393
140997 152134 106807
151118 142286 111985
123370 143008 120792
123041 153253 122758
126220 136064 126993
140678 149684 111489
116105 149105 128918
129048 142433 116695
139911 128177 132254
118312 136797 125862
143039 131567 121044
127505 126923 134813
129441 137949 119670
139672 134387 130059
144752 128959 130458
148240 128739 116666
139188 132639 131222
142343 131802 129903
123157 143261 118464
143777 135686 120034
128226 134558 120896
139109 132368 133561
143084 141993 114038
