18439 333.525
156954 78663 72251
147231 95556 64994
124295 73172 87930
101877 112013 104444
100610 93833 118253
98764 103181 113363
102350 94691 102401
101539 107381 107061
100819 108663 105938
113959 77635 96243
99924 103554 109963
99188 99514 112443
100371 94556 113780
99915 94991 116425
99309 96090 110680
153758 79295 70106
103501 92139 108820
101418 100749 107635
109762 78040 95500
149610 90109 66031
101805 102240 105313
100912 92855 116718
145018 82072 69717
118108 101361 67980
152731 79323 71303
107540 99052 75513
104420 91393 108502
119138 100726 66938
106100 87103 91368
101910 97327 92416
98808 97535 113305
122770 75110 94010
151360 79643 71053
148850 91952 65019
151166 80617 69675
106580 90102 87689
102378 88610 109952
143705 85036 68798
104023 92649 105680
105205 83372 92131
102294 95806 106432
123830 73431 93227
100542 98619 109703
100926 96277 110205
141333 89033 67080
101015 95121 109588
101000 95416 112526
118341 102306 67301
124067 74181 87237
128544 97801 65530
148017 77089 74272
143316 85559 67729
146068 84466 68992
104700 98351 91243
153531 80488 70459
131525 74570 84983
101897 96882 104642
104508 89976 104869
137469 90958 65613
142493 85149 69067
117739 76555 91782
140528 81724 69922
146752 87500 66330
115383 77691 88091
135048 88200 67228
108835 95184 78015
133776 90571 67332
115114 78198 88730
133625 74030 83614
138472 94260 65272
148506 81542 68123
134733 80553 72685
141572 74832 81242
118645 75389 88590
120077 76194 86675
146703 84657 68934
138609 76164 75813
147280 75392 79508
122363 97044 67406
142196 73610 84553
112263 98134 75331
105027 92515 79701
137111 75915 77684
130708 92277 66503
134082 89744 66807
126566 75155 84304
131799 73810 85334
132319 88341 68416
139821 79949 70829
119729 93896 67877
124779 93668 68281
139565 78829 73452
138354 79153 72015
113728 93086 75202
116078 94203 71633
116778 77414 89355
142004 81298 70219
146145 78869 72939
140129 82093 70028
137894 78000 74060
108085 88147 81981
129958 81091 73407
128033 75730 82360
138934 78928 73109
110733 90441 79420
125559 83433 72058
119418 88851 72593
112649 82807 84181
121818 75366 87604
120604 75551 85741
113930 93275 74361
132743 89492 67528
133883 78500 74872
139208 81518 70110
114672 93433 73325
133201 78735 76067
113560 78219 93250
130629 89335 68729
136459 92405 65879
136114 76848 76215
136679 86473 67524
123986 76391 83502
112777 91123 77370
135705 79464 72525
130299 82948 70428
124818 76782 82072
123544 73654 93585
134323 80588 71105
128863 74916 81464
133402 82161 69458
113160 78545 86463
135702 95612 65802
114775 78407 90150
124330 74749 86071
104651 86794 92343
130875 79394 74674
107580 90225 85756
125253 87002 69734
113978 94397 72968
136894 80581 70948
126797 75078 84335
128118 75807 77769
129571 82381 72307
127496 76463 82574
124792 89707 68193
125781 87870 69228
129304 87863 68836
131290 90276 67969
126242 76938 80192
127353 92496 65998
114587 78132 90626
123034 86075 71820
116371 76598 93958
130795 75434 79020
115030 91590 73448
117065 83272 78419
117642 76629 85836
117648 98243 68139
127158 95022 67711
127012 95794 67444
122494 76455 83221
140395 90443 65927
118795 95906 68595
132923 79740 72849
129052 77340 76365
118481 94317 69860
122169 86373 71436
139123 77563 74374
111845 86179 80974
124986 76193 82926
123099 85398 70616
111329 85772 82694
128959 81410 72876
127068 84120 70891
136256 77032 75513
132999 87480 68652
131064 81688 72763
137321 77984 75030
127841 89494 67971
123980 86611 70256
137710 79335 71518
131159 89067 68059
131839 88568 67785
135280 87282 68249
115664 88523 73339
