33 0.429843
141725 177940 163698
165154 149800 138249
152964 146853 138454
157498 142029 140210
157177 160698 129284
176189 166196 122013
178001 135772 146139
143022 154198 133893
147107 136653 159643
164930 139909 152623
160676 153621 132418
158682 151109 137378
173118 145876 123855
165252 154610 123189
168447 140544 147297
168698 136678 152605
152411 152510 147376
158639 157874 133764
159063 151836 134445
178169 138670 135463
158947 141499 148641
164687 161312 127164
165475 148874 133897
172946 148815 129546
158118 169259 123096
141923 146753 153508
147510 165859 132770
154506 181279 129955
172095 156714 123177
155235 145289 145424
161037 164703 128153
165946 144652 135078
152454 153931 142199
