17883 289.117
126254 96595 80229
100396 121877 91981
89781 117874 101369
95866 117237 96738
97842 114805 97188
94745 120033 98913
99157 118331 94224
102967 121591 91378
156136 76307 98222
102428 119677 92336
91333 113265 105076
158384 79017 93015
157691 74207 103489
119240 79808 128445
109622 89139 115597
154698 73850 104487
91609 107990 112890
118897 80269 121172
111198 82997 123753
138497 91876 82299
154958 74361 102317
105455 102200 94804
150501 82097 88626
93037 114757 100660
92400 111260 110117
123354 78165 129384
109459 93635 128760
153426 78401 93588
106737 108503 90597
96914 109948 98316
148300 74171 109683
95452 110100 97603
104410 110639 90709
151958 82043 87611
111814 84701 113750
99550 99634 110402
95792 109375 101038
93712 105975 108914
102328 114045 92627
102645 113552 91699
119636 78558 125157
149052 83113 89532
118325 82179 114370
153726 75156 100160
121462 93529 83536
92807 104445 113177
93119 107606 112718
127103 78036 118313
92863 112465 101627
96574 117316 95719
126248 77892 124488
97526 103742 108852
96416 104927 108310
92142 111392 106274
117756 97720 83899
97649 111825 97571
97968 110769 97554
115777 80470 126790
98363 108922 96007
114021 88616 97167
94323 105237 107204
100638 100215 107354
117861 81058 118840
147667 75262 106513
118166 83404 112271
97895 102623 107348
117121 107097 84163
94241 109070 101831
128733 78476 105783
152581 79231 91525
141799 74345 109864
103459 109145 92187
108587 99192 95569
99928 108295 95087
137762 74856 111235
98164 114024 95710
100937 103880 96819
128060 80551 101427
142924 79991 91950
114796 85265 98285
120202 85625 90141
129442 82792 97306
93279 112475 101078
125407 103822 80722
116557 86944 91938
113061 99404 85163
140231 89605 83727
122300 78227 122828
114434 94823 86329
131534 76802 110553
152557 79673 89113
132893 88827 84963
131119 82882 93941
130614 85947 89756
127857 77138 111945
107790 94082 99544
109515 90962 118525
141222 76888 98639
147002 81903 89636
106873 112852 88762
148402 84524 87379
138626 74521 111011
106395 98961 101651
149739 78422 95485
107071 96046 102598
109268 97220 91120
108114 106762 88737
143422 79789 94500
149594 82304 85478
111256 92521 93452
110580 97550 90018
124263 92383 82700
95074 111565 100531
103156 109341 91110
112883 97118 88011
115227 92019 89491
113401 91396 90823
151353 76354 97413
139518 78984 99744
108674 96959 93260
124877 83744 92727
100360 101531 106816
114650 94446 88996
108789 94210 97842
144102 75050 107271
97151 104468 105530
106189 99309 101747
104312 103349 95207
94986 106408 103281
107211 105935 92258
130852 93835 81633
103915 104249 96014
136807 79250 101469
120327 89857 87139
143788 82832 89906
106928 96729 105234
147703 76446 96863
94923 105446 104703
119198 92925 84811
133622 93295 81538
117927 86242 96223
117370 93076 86740
98917 103207 100091
115802 96350 84489
118276 80408 126654
158165 76249 96821
124498 91916 83320
142363 84620 85869
130164 77046 111180
100174 102820 100951
112576 84961 103774
120818 95538 81336
145335 81427 89738
111653 89354 94494
150909 75249 103068
104921 104381 93120
92476 107793 104205
100247 101912 100393
100141 107281 96738
111961 87046 105953
98975 112783 95061
153720 75407 99421
115484 83631 110037
103587 98279 105113
118309 83345 113534
98579 100581 107902
99106 101126 107518
110747 94257 92476
105368 103441 93667
140950 77761 100252
119778 84284 98053
118328 90158 85993
126780 89040 86621
110148 91348 100342
130187 89956 83050
107327 99721 99247
105732 95848 107260
109730 99935 89509
137645 76129 108048
122598 87772 89418
126898 90887 83152
102155 106171 93856
96786 107731 99691
144955 79133 95006
112506 88385 97642
104775 97942 106738
111578 98070 87754
96711 104707 103138
120918 92715 85681
143623 75950 108633
96255 105694 100153
105264 106888 90967
99277 101411 107230
108173 100543 93822
107641 106553 91308
139029 78740 100510
121111 81105 108983
103002 107460 93341
108720 98796 90806
136298 86436 88273
93177 111803 103855
137529 79420 96593
126147 96356 80987
107530 100830 96485
108120 100432 96166
139302 78242 101175
123381 88770 87215
129757 83288 95979
112616 92302 92471
126468 79194 109898
127447 80126 108622
117512 89595 90978
113236 87540 101873
116180 81775 121964
130822 95003 81785
145422 75525 99006
124726 87184 89691
135615 78006 104420
114924 98449 86256
110399 100902 86167
144997 76157 102876
95181 106881 103077
144617 79574 92859
124147 84011 95414
144249 76283 100413
131073 83109 96975
145603 77483 97328
125764 87915 87471
96071 105175 106796
115386 91132 89376
106943 103032 94346
135326 80909 95925
117234 93081 86384
97314 110074 97597
113660 98531 85487
109581 93188 100837
118464 95558 84260
133175 93649 81982
102488 107043 93749
134624 92673 82243
107416 99540 100726
128414 79691 105164
101580 101220 103403
124999 82916 98132
100554 102935 100127
137115 76536 110109
103953 106266 91771
123091 88090 88191
143597 75753 109465
139815 84695 88486
100910 105130 95746
113741 86511 102315
127514 79520 109064
112096 89064 97397
110647 90692 97377
121801 92989 82878
120508 84879 97479
104019 98032 108947
101323 101805 102654
130936 83550 95340
99968 107892 92897
126052 95082 82468
111115 96506 89272
114995 84060 110761
102065 105634 94321
101556 101630 102039
145764 80854 91277
125229 88027 87030
106048 99865 102070
145980 74848 109160
113360 86724 102659
112651 88198 102509
113724 81816 114668
127460 89743 84644
117203 100990 83416
121779 81180 105382
134288 92780 81234
120140 86079 95885
125594 87650 89167
130451 86627 89819
124186 95745 81119
116473 90319 90920
136105 81303 95496
109789 95255 96655
133592 85535 90347
119667 83937 103749
118970 92311 85886
114560 87413 98799
123674 82874 99944
109986 95584 95789
121940 81157 107550
113940 94911 88383
113907 95393 88787
119464 88286 89307
112767 90394 93796
129616 87237 87742
112465 87225 105597
107834 100965 90431
115979 90737 91024
97735 103407 106341
96695 108358 99374
106983 97317 101082
142792 78875 95056
119302 95029 83819
136884 80349 94639
110583 90489 101067
134591 86801 87840
104569 104719 94871
142229 76264 103366
125924 78504 110937
105315 101270 98415
120665 96387 82395
132618 81739 95660
111389 98451 87355
107006 93787 105761
110927 87270 110975
145924 80090 91889
122833 83573 96527
102746 100800 103399
106956 113352 88331
107573 94674 97739
122938 80894 104808
124289 79710 109272
149654 74952 104765
102691 98620 107701
118347 107426 83080
133159 93440 82085
118192 84452 99414
126090 78073 121905
136906 77386 101333
109909 87454 106642
146647 81049 89735
115162 88150 91473
118134 85444 97969
118721 82582 104295
132144 81630 96093
120940 89448 85388
139769 78296 97972
106071 98969 102103
124319 90215 85370
118728 88957 89628
122657 88107 88022
135677 82464 93143
139250 78943 100044
142735 74245 110938
132387 93451 82197
135228 84153 89229
110512 91260 96814
132636 79590 101900
105845 100677 98661
108724 111432 87607
141043 83950 87399
133622 89417 84061
125357 95145 82423
110999 95723 89310
135885 77388 104178
135861 78698 102946
136463 79756 98467
119939 82237 110683
125129 87805 88935
96295 101773 109695
123469 80320 110676
100773 104781 97758
144541 78179 97562
140676 78603 97833
101391 101852 96108
98226 104256 105981
116139 83464 104652
130467 87451 86966
101874 101484 96071
135289 86549 84665
151201 80050 91398
130720 83285 95837
131685 82372 97297
119976 78469 111047
102349 99439 103666
136208 82742 90892
136112 83121 90114
98714 103395 102085
110943 96614 88160
133719 80045 101895
110355 97960 90398
128532 78718 101957
127213 81542 102631
123789 85439 93191
119592 92856 84452
131794 82533 96658
116329 89084 91151
148397 75215 105862
151063 76108 98662
116291 91088 90863
146735 75291 106194
123718 81578 102833
123369 101739 80738
133330 77431 107265
104676 104818 93853
132260 84214 91127
115911 94154 88846
123584 84260 95145
103486 98457 107694
115002 90954 91616
97847 105270 101395
142543 77222 98271
119544 86769 92576
114520 89646 92691
125702 81255 103997
101864 100559 105490
117952 86134 95188
113416 90882 93199
121872 83425 101587
127284 95575 81217
124599 84865 92706
113512 87864 99321
137610 79116 100037
103733 100968 99302
110371 94537 95458
116221 86170 97259
112504 95948 88841
107663 106216 91575
117903 95082 85335
132999 82419 95611
122233 85571 96872
121060 83302 102401
132906 82582 91007
125543 83488 97439
105339 99024 104413
127116 82011 99070
128508 86851 88332
110499 94633 94814
99230 101715 105383
146861 77003 95715
134813 82082 93706
121799 92995 84365
109877 92750 98729
133546 80748 99150
97965 105580 98641
146495 76940 96600
124607 81924 100776
121933 82764 104058
111617 95438 89182
98520 104797 97815
136168 77356 105582
122173 89083 88177
104853 104293 93815
116062 99019 84198
113577 97287 86373
138605 82090 90508
103638 100686 100515
121037 88966 88900
138913 81874 92940
140849 79460 95910
133201 78436 105640
127769 82073 99000
130210 83657 91307
142540 79574 94867
117140 81623 122375
120650 80862 111004
131855 75425 116419
133063 75684 112298
131447 75960 112572
134135 74228 121249
130541 74498 122428
136430 80803 99138
123683 75608 125612
136917 73362 119746
123363 80330 104103
139257 73303 118938
139638 74160 115931
146126 73665 110059
127787 80764 104055
121542 78243 117869
126455 76539 119658
140854 74500 114595
135796 77438 103626
130015 75973 111808
124003 82820 102310
149381 74148 109174
137149 76357 101261
150998 73564 112014
125307 81705 101788
126797 78377 115271
130140 85376 91849
131137 82778 98434
127245 78245 113937
129138 77563 107206
131688 81517 97090
128297 84473 91898
134390 74624 113939
140224 81564 94423
125475 83697 96472
118533 80709 117653
135720 81922 95182
136250 79380 99652
126773 81584 101741
